subject,object,simplified_label,skos_predicate
Impurities,Radio access technologies,other,-
Self-assembly,Power system protection,other,-
Paper making,Variable speed drives,other,-
Phonocardiography,Variable speed drives,other,-
Barium compounds,Job design,other,-
Foot,Atomic clocks,other,-
System buses,CD-ROMs,other,-
Optical pumping,Electroencephalography,other,-
Cognitive processes,Planar waveguides,other,-
Programming,Guns,other,-
Structural shells,Electromechanical devices,other,-
Parameter extraction,Bean model,other,-
Austenite,Surface cleaning,other,-
Contacts,Spectroradiometers,other,-
Potassium,Piezoresistive devices,other,-
Current,Programmable logic arrays,other,-
Clothing,Electronic publishing,other,-
Prosthetic limbs,Dictionaries,other,-
PD control,Optical modulators,other,-
Palladium,Process design,other,-
Thermoresistivity,Radio transceivers,other,-
Heat transfer,Radio access networks,other,-
Medical signal detection,Robot programming,other,-
Sugar industry,Diffraction gratings,other,-
Zero correlation zone,Streaming media,other,-
Dimensionality reduction,Marine transportation,other,-
Fractal antennas,Curriculum development,other,-
Conference management,Atomic force microscopy,other,-
Niobium-tin,Ball milling,other,-
AC-AC converters,Scientific computing,other,-
Human factors,Flammability,other,-
Tree graphs,Azimuth,other,-
Vacuum systems,Piezoelectricity,other,-
Distributed parameter systems,Spinal cord injury,other,-
Buoyancy,Sonar measurements,other,-
Optical sensors,Charge measurement,other,-
Multicore processing,Plating,other,-
Optogenetics,Curriculum development,other,-
Wireless sensor networks,Government policies,other,-
Thermal resistance,Consensus protocol,other,-
Liquid nitrogen,Marine technology,other,-
Furnaces,Microwave magnetics,other,-
Cosmic rays,Reverberation,other,-
Acoustic reflection,Microwave circuits,other,-
Neurites,Atomic clocks,other,-
Computational geometry,Job design,other,-
Digital-to-frequency converters,Discrete wavelet transforms,other,-
Accidents,Broadcast technology,other,-
Marine vegetation,Interferometry,other,-
Road accidents,Image capture,other,-
Inverters,Streaming media,other,-
Support vector machine classification,Fractals,other,-
Esophagus,Postal services,other,-
Program processors,Wind tunnels,other,-
Boundary value problems,Pyroelectric devices,other,-
Touch sensitive screens,Discrete wavelet transforms,other,-
Superconductive tunneling,Orthopedic procedures,other,-
Neuroscience,Software engineering,other,-
Telephony,Automotive components,other,-
Electromagnetic heating,Quantum dots,other,-
Computational cultural modeling,Automotive engineering,other,-
Handwriting recognition,Thermal management,other,-
Fluid dynamics,Polarization shift keying,other,-
Tsunami,Estimation,other,-
Shipbuilding industry,Weibull distribution,other,-
Clinical diagnosis,Pattern clustering,other,-
Steam engines,Broadcasting,other,-
Ring oscillators,Railway electrification,other,-
Thermal management of electronics,Classification tree analysis,other,-
Intserv networks,Spinal cord injury,other,-
Open source software,Wind energy,other,-
Millennials,Uniaxial strain,other,-
Underwater technology,Energy harvesting,other,-
Neurophysiology,Machine shops,other,-
Filtration,Electric resistance,other,-
Fingerprint recognition,Drilling,other,-
Office automation,Control theory,other,-
Stability criteria,Thyratrons,other,-
Software quality,Surface cleaning,other,-
UHDTV,Surface cleaning,other,-
Calcium,Grounding,other,-
Bonding forces,Control theory,other,-
Filtering,Atmospheric waves,other,-
Isobaric processes,Accelerator architectures,other,-
Switched circuits,Atomic force microscopy,other,-
Power electronics,Control theory,other,-
Military robotics,Communication system traffic control,other,-
Glow discharges,Thyratrons,other,-
Life estimation,Plastic integrated circuit packaging,other,-
Computational complexity,Magnetic cores,other,-
Ice,Vivaldi antennas,other,-
Fluids,Ant colony optimization,other,-
Ionization,Holography,other,-
Doped fiber amplifiers,Venus,other,-
Static analysis,Control theory,other,-
Embolization,Agricultural robots,other,-
Electrophysiology,Picture archiving and communication systems,other,-
Volume relaxation,Pancreas,other,-
Probes,Oscillators,other,-
Accreditation,Motors,other,-
Proton radiation effects,Anxiety disorders,other,-
Computer crime,Dielectric resonator antennas,other,-
Optical fiber sensors,Pattern clustering,other,-
Health information management,Smart cards,other,-
Cornea,Energy informatics,other,-
Uninterruptible power systems,Plastic optical fiber,other,-
Steel,Low-carbon economy,other,-
Solvents,Aerospace electronics,other,-
Superconducting magnetic energy storage,Intracranial pressure sensors,other,-
Intelligent vehicles,Fractals,other,-
AI accelerators,Archeology,other,-
Scientific computing,Postal services,other,-
Passive filters,Organic inorganic hybrid materials,other,-
Diamond-like carbon,Acoustic arrays,other,-
UHF circuits,Wind energy,other,-
Voltage control,Pathological processes,other,-
Spark Plasma sintering,Cepstral analysis,other,-
Comets,Magnetic fields,other,-
Collaborative intelligence,Fall detection,other,-
Power system protection,Booting,other,-
Affective computing,Iterative methods,other,-
Power steering,Analog-digital conversion,other,-
MLFMA,Optical modulators,other,-
Forging,Plastic optical fiber,other,-
Image texture,Pain,other,-
Temperature distribution,Silicon devices,other,-
Near-field radiation pattern,Self-study courses,other,-
Lung neoplasms,Azimuth,other,-
Psychoacoustics,Active networking,other,-
Watches,Eigenvalues and eigenfunctions,other,-
Multiplexing equipment,Weibull distribution,other,-
Magnetic films,Rate distortion theory,other,-
Cladding techniques,Glass products,other,-
Input-output programs,Embryonic structures,other,-
Bifurcation,Plating,other,-
Tracking loops,Ion implantation,other,-
Microwave propagation,SGML,other,-
Sociotechnical systems,Ion implantation,other,-
Multiprocessing systems,Coal industry,other,-
Osteoporosis,Virtual power plants,other,-
Pollution measurement,Machine tools,other,-
Silver,Rate distortion theory,other,-
Thin film circuits,Marine technology,other,-
Handwriting recognition,Quantum cascade lasers,other,-
Internet topology,Plastic integrated circuit packaging,other,-
Bladder,Diffusion bonding,other,-
Astronomy,Radio access networks,other,-
Acousto-optical devices,Exchange rates,other,-
Photovoltaic cells,Lithium-sulfur batteries,other,-
Furnaces,Motors,other,-
Optimal control,Low-carbon economy,other,-
Control equipment,Solid state drives,other,-
Ferroelectric devices,Lasers,other,-
Trees - insulation,Military computing,other,-
Visual systems,Cranes,other,-
Integrated circuit technology,Wireless personal area networks,other,-
Estimation theory,Authentication,other,-
Power system reliability,Fiber reinforced plastics,other,-
Semisupervised learning,Anxiety disorders,other,-
Volume measurement,Three-dimensional displays,other,-
Multiple access interference,FET integrated circuits,other,-
Stationary state,Wine industry,other,-
Image databases,Consensus protocol,other,-
Perineum,Intracranial pressure sensors,other,-
Filter banks,Nuclear power generation,other,-
Autonomous driving,Piezoelectricity,other,-
Social robots,Business intelligence,other,-
Metallic materials,Transversal filters,other,-
Terahertz radiation,Foot,other,-
Machine components,Eigenvalues and eigenfunctions,other,-
Abstract algebra,CD-ROMs,other,-
Gallium alloys,Radiation protection,other,-
Voltage control,Thin films,other,-
Concrete,Ice surface,other,-
Microinjection,Electrochromic devices,other,-
Radiofrequency interference,Quantum networks,other,-
Polymer foams,Colored noise,other,-
Airborne radar,Strategic planning,other,-
Endomicroscopy,Self-organizing networks,other,-
Character generation,Home computing,other,-
Utility programs,Irrigation,other,-
Estimation,Lithium-sulfur batteries,other,-
Cinematography,Loaded waveguides,other,-
Singular value decomposition,Plastic optical fiber,other,-
Snake robots,Radio access technologies,other,-
Interpolation,Atmospheric waves,other,-
Anesthesia,Silicon devices,other,-
Millimeter wave devices,Transport protocols,other,-
Particle beam injection,Electrochromic devices,other,-
Representation learning,Mobile learning,other,-
Germanium silicon alloys,Fuel economy,other,-
MIMO communication,Business intelligence,other,-
Boats,Hybrid learning,other,-
Wireless LAN,Optical modulators,other,-
Semiconductor nanotubes,Packet switching,other,-
Object detection,Geothermal power generation,other,-
Elementary particle vacuum,Machine shops,other,-
Tagging,Doped fiber amplifiers,other,-
Gender issues,Functional magnetic resonance imaging,other,-
CMOSFETs,NOMA,other,-
Honeycomb structures,Earthquakes,other,-
Structural plates,Classification tree analysis,other,-
Anxiety disorders,Propellers,other,-
Alcoholic beverages,Radio access networks,other,-
Information geometry,Glass,other,-
Neuroradiology,Transmission line measurements,other,-
Software development management,Wind tunnels,other,-
Free electron lasers,New Radio,other,-
CMOS logic circuits,Fast Fourier transforms,other,-
Boundary-element methods,Plastic optical fiber,other,-
Phase distortion,Integrated circuit metallization,other,-
Semiconductor device breakdown,Protective clothing,other,-
Vapor deposition,Australia,other,-
Bromine compounds,Ball milling,other,-
Dark matter,Acoustic reflection,other,-
Chebyshev approximation,Switching loss,other,-
Optical interferometry,Climate change,other,-
Lasers,Prediction theory,other,-
Kidney stones,Fall detection,other,-
Geoengineering,Spreadsheet programs,other,-
Patent law,Comets,other,-
Fuzzy reasoning,Software reliability,other,-
Disk recording,Holography,other,-
Continuing education,Microwave circuits,other,-
Scanning probe data storage,Business intelligence,other,-
Tungsten,Voting,other,-
Formal concept analysis,Share prices,other,-
Wine industry,Spinal cord injury,other,-
Ergonomics,Hollow waveguides,other,-
Radio communication countermeasures,Radiofrequency safety,other,-
Logic programming,Disk drives,other,-
Trajectory tracking,Portfolios,other,-
Logic programming,Fast Fourier transforms,other,-
Economic forecasting,Sonar measurements,other,-
Surface tension,Network resource management,other,-
Steganography,Prosthetics,other,-
Bipolar transistor circuits,Jamming,other,-
Blood flow,Booting,other,-
Pump lasers,Histopathology,other,-
Weaving,Gaze tracking,other,-
Furnaces,Magnetic cores,other,-
Least mean squares methods,Nonlinear circuits,other,-
Samarium compounds,Turnkey project,other,-
Computed tomography,Embryonic structures,other,-
Biomedical measurement,Requirements engineering,other,-
Unsupervised learning,Electronic voting systems,other,-
Pressure sensors,Digital divide,other,-
Washing machines,Weibull distribution,other,-
Injection-locked oscillators,Digital recording,other,-
Serious games,Food industry,other,-
Oil insulation,Information and communication technology,other,-
Volcanic ash,Electromagnetic wave absorption,other,-
Licenses,Infrared sensors,other,-
Superconducting magnetic energy storage,Fast Fourier transforms,other,-
Axles,Quantum networks,other,-
Swarm robotics,Particle accelerators,other,-
Burnishing,Magnetic variables measurement,other,-
Plastic integrated circuit packaging,Venus,other,-
Particle tracking,Lean production,other,-
Diakoptics,X-ray telescopes,other,-
Manuals,Programmable logic arrays,other,-
Carrier confinement,Variable speed drives,other,-
Microphone arrays,Reverberation chambers,other,-
Colon,Machine shops,other,-
Resists,Pancreas,other,-
Helicopters,Physical unclonable function,other,-
Service level agreements,Brain cells,other,-
Deep learning,Pyroelectric devices,other,-
Rapid prototyping,Digital recording,other,-
Chatbots,mHEMTs,other,-
Demand side management,Cranes,other,-
Landslides,Irrigation,other,-
Cyclones,Software algorithms,other,-
Message-oriented middleware,Bioinformatics,other,-
Neuroplasticity,Particle accelerators,other,-
Agricultural machinery,Radiation protection,other,-
Biochips,Innovation management,other,-
Power engineering education,Reflectometry,other,-
Machine learning algorithms,Brain injuries,other,-
Atom lasers,Equipment failure,other,-
Hyperspectral sensors,Feedback loop,other,-
Electricity supply industry deregulation,X-ray telescopes,other,-
Electrostatic analysis,Weibull distribution,other,-
Hydrocarbons,Diamagnetic materials,other,-
Intelligent structures,Estimation,other,-
Biological cells,Radiation protection,other,-
Electromagnetic transients,Azimuthal current,other,-
Telephone sets,Dictionaries,other,-
Piezoresistive devices,Scintillation counters,other,-
Laser surgery,Electrostatic devices,other,-
Skin effect,Remote handling,other,-
X-ray diffraction,Transport protocols,other,-
Shock absorbers,Adaptive systems,other,-
Heat engines,Functional magnetic resonance imaging,other,-
Wireless application protocol,Ohmic contacts,other,-
Open wireless architecture,Toy industry,other,-
Thin film transistors,CMOS memory circuits,other,-
Data visualization,Embryonic structures,other,-
Sagnac interferometers,Atomic force microscopy,other,-
Calcium,Strategic planning,other,-
Phishing,Paper mills,other,-
Permittivity measurement,Broadcasting,other,-
Radiofrequency integrated circuits,Floods,other,-
Runtime,Digital recording,other,-
Smart meters,Teleoperators,other,-
Pressure vessels,New Radio,other,-
Carotid arteries,Permanent magnets,other,-
Constraint handling,Glass,other,-
Pressure effects,Electronic voting systems,other,-
Passive radar,Embryonic structures,other,-
Digital intelligence,Floods,other,-
Germanium alloys,Iterative decoding,other,-
Wavelet coefficients,Electromechanical devices,other,-
Filler metals,Electric resistance,other,-
Cable insulation,Curriculum development,other,-
Turbines,Strategic planning,other,-
Multifrequency antennas,Share prices,other,-
Liver diseases,Atoms,other,-
Ocean temperature,Electronic voting systems,other,-
Construction industry,Spreadsheet programs,other,-
Quaternions,Planar waveguides,other,-
Cognitive robotics,Visible light communication,other,-
Reverberation,Biomedical electronics,other,-
Radiation effects,Vehicles,other,-
Environmental management,Linear circuits,other,-
Organizations,Morphological operations,other,-
Proton accelerators,Fiducial markers,other,-
Neuroplasticity,Broadcast technology,other,-
Electrons,Hybrid learning,other,-
Charge pumps,Consensus protocol,other,-
Winches,Azimuth,other,-
Passwords,Terahertz radiation,other,-
Opportunistic software systems development,Machine shops,other,-
Phosphorescence,Fiducial markers,other,-
Spatial databases,Corporate acquisitions,other,-
Infrared imaging,Visible light communication,other,-
Gaskets,Intracranial pressure sensors,other,-
Human anatomy,Process design,other,-
Physical layer security,Home computing,other,-
Explosions,Prediction theory,other,-
Frame relay,Carotid arteries,other,-
Thermostats,Eigenvalues and eigenfunctions,other,-
Service-oriented systems engineering,Phase transformers,other,-
Power system relaying,Network resource management,other,-
Foundries,Azimuth,other,-
Pulsed electroacoustic methods,Machine tools,other,-
Resistance heating,Adaptive systems,other,-
Classification tree analysis,Flammability,other,-
Digital printing,Electrolytes,other,-
Microwave sensors,Linear circuits,other,-
Rail to rail amplifiers,Brain cells,other,-
Linear regression,Textile industry,other,-
Thermoplastic polyethylene,Wind energy,other,-
Radio propagation,Digital divide,other,-
Power system planning,Electronic voting systems,other,-
Interchannel interference,Actuators,other,-
Edge computing,Thin films,other,-
Data processing,Bean model,other,-
Induction heating,Cognition,other,-
Comb filters,Electrolytes,other,-
not_relatedGPP Standards,Guns,other,-
Professional communication,Fractals,other,-
Interference suppression,Continuing education,other,-
Software prototyping,Transversal filters,other,-
Skin neoplasms,Network resource management,other,-
Light fields,Pancreas,other,-
X-ray lithography,Pathological processes,other,-
Neurostimulation,Integrated memory circuits,other,-
Technology transfer,Comets,other,-
Bioterrorism,Visible light communication,other,-
Collimators,Electronic commerce,other,-
Video equipment,Organic inorganic hybrid materials,other,-
Analog integrated circuits,Flammability,other,-
Machining,Feature extraction,other,-
Railway electrification,Decorrelation,other,-
Renewable energy sources,Metaheuristics,other,-
Gallium arsenide,Exchange rates,other,-
Application specific integrated circuits,Nanopackaging,other,-
Superconducting cables,Dielectric resonator antennas,other,-
Mass spectroscopy,Shingled magnetic recording,other,-
Gyroscopes,Switching loss,other,-
Communication aids,Reverberation,other,-
Wind tunnels,Iterative decoding,other,-
Standardization,Quantum dots,other,-
Digital signal processors,Earth,other,-
Stochastic processes,Communication equipment,other,-
Brain stimulation,Rate distortion theory,other,-
Millimeter wave measurements,Foot,other,-
Slot lines,Pathological processes,other,-
Pattern classification,Radiation protection,other,-
Multitasking,Australia,other,-
Whole body imaging,Acoustic arrays,other,-
Topological insulators,Metaheuristics,other,-
Pigmentation,Particle accelerators,other,-
Radiation effects,Hypertension,other,-
Voltage,Glass industry,other,-
Gyrotropism,Power system protection,other,-
Nervous system,Coal industry,other,-
Multicast VPN,Booting,other,-
Surface engineering,Interferometry,other,-
Coherence,Eigenvalues and eigenfunctions,other,-
Electric potential,Shingled magnetic recording,other,-
Central Processing Unit,Radar,other,-
Sensorless control,Myelin,other,-
Video equipment,Lasers,other,-
Mathematical analysis,Radio transceivers,other,-
Green's function methods,Atomic beams,other,-
Optical noise,Embryonic structures,other,-
Band structures,Convergence,other,-
Organic inorganic hybrid materials,Underwater acoustics,other,-
AC-AC converters,Software engineering,other,-
Data structures,Earth,other,-
Environmental engineering,Weibull distribution,other,-
Meter reading,Fiducial markers,other,-
Catalysis,Radiofrequency safety,other,-
Turing machines,Broadcast technology,other,-
Radiation detection circuitry,Radiation detector circuits,same-as,skos:exactMatch
Loss Evaluation,Loss measurement,same-as,skos:exactMatch
White brain matter,White matter,same-as,skos:exactMatch
AC-DC power convertors,AC-DC power converters,same-as,skos:exactMatch
Telecommunication networks,Communication networks,same-as,skos:exactMatch
Bioinspired computing,Bio-inspired computing,same-as,skos:exactMatch
IR detectors,Infrared sensors,same-as,skos:exactMatch
Noise suppression,Noise reduction,same-as,skos:exactMatch
Pulse analysis,Pulse measurements,same-as,skos:exactMatch
Wavelet space,Wavelet domain,same-as,skos:exactMatch
Response,Feedback,same-as,skos:exactMatch
Proportional plus derivative control,PD control,same-as,skos:exactMatch
Cryogenic nitrogen,Liquid nitrogen,same-as,skos:exactMatch
Paediatrics,Pediatrics,same-as,skos:exactMatch
HCI,Human computer interaction,same-as,skos:exactMatch
Driver free automobiles,Autonomous automobiles,same-as,skos:exactMatch
Analog circuitry,Analog circuits,same-as,skos:exactMatch
Time gauging,Time measurement,same-as,skos:exactMatch
Reflectance Measurement,Reflectometry,same-as,skos:exactMatch
Atomic weapons,Nuclear weapons,same-as,skos:exactMatch
DOA estimation,Direction-of-arrival estimation,same-as,skos:exactMatch
Blended learning,Hybrid learning,same-as,skos:exactMatch
Iodine element,Iodine,same-as,skos:exactMatch
Computerised tomography,Computed tomography,same-as,skos:exactMatch
Radio Detection and Ranging,Radar,same-as,skos:exactMatch
Vehicle-to-Everything Communications,Vehicle-to-everything,same-as,skos:exactMatch
Activation circuits,Trigger circuits,same-as,skos:exactMatch
Clientserver systems,Client-server systems,same-as,skos:exactMatch
Analogue-digital integrated circuits,Analog-digital integrated circuits,same-as,skos:exactMatch
Single Input Single Output Communication,SISO communication,same-as,skos:exactMatch
Space born radar,Spaceborne radar,same-as,skos:exactMatch
RF integrated circuits,Radiofrequency integrated circuits,same-as,skos:exactMatch
Computer Automated Measurement and Control,CAMAC,same-as,skos:exactMatch
Heat resistance,Thermal resistance,same-as,skos:exactMatch
TLM Techniques,Transmission line matrix methods,same-as,skos:exactMatch
Video calling systems,Videophone systems,same-as,skos:exactMatch
Internet banking,Online banking,same-as,skos:exactMatch
Theory of sets,Set theory,same-as,skos:exactMatch
Asynchronous motors,Induction motors,same-as,skos:exactMatch
Distributed generation,Distributed power generation,same-as,skos:exactMatch
Mail services,Postal services,same-as,skos:exactMatch
SOM,Self-organizing feature maps,same-as,skos:exactMatch
Multiple Input Single Output Communication,MISO communication,same-as,skos:exactMatch
5th generation mobile systems,5G mobile communication,same-as,skos:exactMatch
Fluid flow dynamics,Fluid dynamics,same-as,skos:exactMatch
Microwave electronic circuits,Microwave circuits,same-as,skos:exactMatch
Memory integrated circuits,Integrated memory circuits,same-as,skos:exactMatch
Humidity management,Moisture control,same-as,skos:exactMatch
Iterative algorithms,Iterative methods,same-as,skos:exactMatch
Aluminio,Aluminum,same-as,skos:exactMatch
Terahertz Wave Communication,Submillimeter wave communication,same-as,skos:exactMatch
Turing devices,Turing machines,same-as,skos:exactMatch
Semiconductor failure,Semiconductor device breakdown,same-as,skos:exactMatch
Analog electronic circuits,Analog circuits,same-as,skos:exactMatch
Phase shift devices,Phase shifters,same-as,skos:exactMatch
High-electron-mobility transistors,HEMTs,same-as,skos:exactMatch
Quantum information transfer,Quantum communication,same-as,skos:exactMatch
Spectral analysis,Spectroscopy,same-as,skos:exactMatch
Pareto optimisation,Pareto optimization,same-as,skos:exactMatch
Ultra wideband,Ultra wideband technology,same-as,skos:exactMatch
Hypercomplex numbers,Quaternions,same-as,skos:exactMatch
Full swing operation,Rail to rail operation,same-as,skos:exactMatch
Electronic circuit formulation,Circuit synthesis,same-as,skos:exactMatch
CMM devices,Coordinate measuring machines,same-as,skos:exactMatch
Wavelet Transform Coefficients,Wavelet coefficients,same-as,skos:exactMatch
Non-sensor Control,Sensorless control,same-as,skos:exactMatch
Centralized management,Centralized control,same-as,skos:exactMatch
Dissolving agents,Solvents,same-as,skos:exactMatch
LED,Light emitting diodes,same-as,skos:exactMatch
Business process redesign,Business process re-engineering,same-as,skos:exactMatch
Unpiloted air vehicles,Autonomous aerial vehicles,same-as,skos:exactMatch
Pulse Signal Circuits,Pulse circuits,same-as,skos:exactMatch
3D display systems,Three-dimensional displays,same-as,skos:exactMatch
Wind power,Wind energy,same-as,skos:exactMatch
Analog-to-digital transformation,Analog-digital conversion,same-as,skos:exactMatch
Wood alcohol,Methanol,same-as,skos:exactMatch
Circuit malfunctions,Circuit faults,same-as,skos:exactMatch
Energy Integrated Circuits,Power integrated circuits,same-as,skos:exactMatch
Predator-prey dynamics,Predator prey systems,same-as,skos:exactMatch
Risk mitigation,Risk management,same-as,skos:exactMatch
Dimension Assessment,Size measurement,same-as,skos:exactMatch
Laser fabrication techniques,Laser materials processing,same-as,skos:exactMatch
Field Assisted Sintering Technique (FAST),Spark Plasma sintering,same-as,skos:exactMatch
Fault Finding,Debugging,same-as,skos:exactMatch
Pancreatic gland,Pancreas,same-as,skos:exactMatch
Semiconductor device testing,Semiconductor device measurement,same-as,skos:exactMatch
Atomic variations,Isotopes,same-as,skos:exactMatch
Proportional-derivative control,PD control,same-as,skos:exactMatch
Urban area networks,Metropolitan area networks,same-as,skos:exactMatch
Automatic-number plate recognition,License plate recognition,same-as,skos:exactMatch
Carbon-nanotube FETs,CNTFETs,same-as,skos:exactMatch
Broadband,Wideband,same-as,skos:exactMatch
Turnkey solution,Turnkey project,same-as,skos:exactMatch
Layer Interaction Design,Cross layer design,same-as,skos:exactMatch
Online bullying,Cyberbullying,same-as,skos:exactMatch
Synthetic polymers,Resins,same-as,skos:exactMatch
Concept Lattice Analysis,Formal concept analysis,same-as,skos:exactMatch
Biologically inspired computing,Bio-inspired computing,same-as,skos:exactMatch
Continuous Wavelet Analysis,Continuous wavelet transforms,same-as,skos:exactMatch
SCR Circuits,Thyristor circuits,same-as,skos:exactMatch
Sub-sea cables,Underwater cables,same-as,skos:exactMatch
Spectral analysis,Frequency-domain analysis,same-as,skos:exactMatch
Cyber-crime,Computer crime,same-as,skos:exactMatch
Electrooptic modulators,Electro-optic modulators,same-as,skos:exactMatch
Carrier processes,Charge carrier processes,same-as,skos:exactMatch
Regional networks,Regional area networks,same-as,skos:exactMatch
GPS,Global Positioning System,same-as,skos:exactMatch
LMI,Linear matrix inequalities,same-as,skos:exactMatch
Dysprosium Element,Dysprosium,same-as,skos:exactMatch
Overlapped magnetic recording,Shingled magnetic recording,same-as,skos:exactMatch
Individual communication networks,Personal communication networks,same-as,skos:exactMatch
Maximum a-posteriori,Maximum a posteriori estimation,same-as,skos:exactMatch
PWM converters,Pulse width modulation converters,same-as,skos:exactMatch
Radiation safety,Radiation protection,same-as,skos:exactMatch
LEDs,Light emitting diodes,same-as,skos:exactMatch
Proportional-Integral control,PI control,same-as,skos:exactMatch
Data Leak,Data breach,same-as,skos:exactMatch
Measuring Methods,Measurement techniques,same-as,skos:exactMatch
Nonlinear dynamic systems,Nonlinear control systems,same-as,skos:exactMatch
Satellite born radar,Spaceborne radar,same-as,skos:exactMatch
Image acquisition,Image capture,same-as,skos:exactMatch
Parallel processing systems,Multiprocessing systems,same-as,skos:exactMatch
Microchips,Integrated circuits,same-as,skos:exactMatch
Analogue digital integrated circuits,Analog-digital integrated circuits,same-as,skos:exactMatch
3D displays,Three-dimensional displays,same-as,skos:exactMatch
Cramer Rao bounds,Cramer-Rao bounds,same-as,skos:exactMatch
Aspheric optics,Aspherical optics,same-as,skos:exactMatch
Self-driving automobiles,Autonomous automobiles,same-as,skos:exactMatch
Missile guidance,Missile control,same-as,skos:exactMatch
Light-sensitive cells,Photoreceptors,same-as,skos:exactMatch
De-noising,Noise reduction,same-as,skos:exactMatch
Farming automation systems,Agricultural robots,same-as,skos:exactMatch
Elemental substances,Chemical elements,same-as,skos:exactMatch
Finite-difference methods,Finite difference methods,same-as,skos:exactMatch
Motion correction,Motion compensation,same-as,skos:exactMatch
Euclidean metric,Euclidean distance,same-as,skos:exactMatch
Chebyshev polynomial approximation,Chebyshev approximation,same-as,skos:exactMatch
Programmable Logic Chips,Programmable logic devices,same-as,skos:exactMatch
Measurement of Size,Size measurement,same-as,skos:exactMatch
Machine aided indexing,Machine assisted indexing,same-as,skos:exactMatch
Mathematical algebra,Algebra,same-as,skos:exactMatch
UWB technology,Ultra wideband technology,same-as,skos:exactMatch
Finite element method,Finite element analysis,same-as,skos:exactMatch
Artificial limbs,Prosthetics,same-as,skos:exactMatch
E-learning,Electronic learning,same-as,skos:exactMatch
5th generation wireless systems,5G mobile communication,same-as,skos:exactMatch
Coplanar waveguides,Coplanar transmission lines,same-as,skos:exactMatch
Telecom System Software,Communication system software,same-as,skos:exactMatch
Newton-Raphson method,Newton method,same-as,skos:exactMatch
Digital taping,Digital recording,same-as,skos:exactMatch
THz Materials,Terahertz materials,same-as,skos:exactMatch
Interactive Video Services,Videotex,same-as,skos:exactMatch
State-driven circuits,Sequential circuits,same-as,skos:exactMatch
Ultra-wide-band,Ultra wideband technology,same-as,skos:exactMatch
In-building communication,Indoor communication,same-as,skos:exactMatch
Grid structures,Lattices,same-as,skos:exactMatch
Maximum a posteriori method,Maximum a posteriori estimation,same-as,skos:exactMatch
Mechanical parameter measurement,Mechanical variables measurement,same-as,skos:exactMatch
High-electron mobility transistors,HEMTs,same-as,skos:exactMatch
Avionics,Aerospace electronics,same-as,skos:exactMatch
Micrometer Calipers,Micrometers,same-as,skos:exactMatch
Nonlinear mathematical relationships,Nonlinear equations,same-as,skos:exactMatch
Radium Element,Radium,same-as,skos:exactMatch
Electronic circuits,Circuits,same-as,skos:exactMatch
Pulsewidth modulation convertors,Pulse width modulation converters,same-as,skos:exactMatch
Magnetic signaling,Magnetic communication,same-as,skos:exactMatch
FET ICs,FET integrated circuits,same-as,skos:exactMatch
Self organizing feature maps,Self-organizing feature maps,same-as,skos:exactMatch
Finite difference approximations,Finite difference methods,same-as,skos:exactMatch
Multiple Input Multiple Output Communication,MIMO communication,same-as,skos:exactMatch
Medical Communication,Biomedical communication,same-as,skos:exactMatch
Firing circuits,Trigger circuits,same-as,skos:exactMatch
Brain-computer-interfaces,Brain-computer interfaces,same-as,skos:exactMatch
Transfer moulding,Transfer molding,same-as,skos:exactMatch
Electrochromic systems,Electrochromic devices,same-as,skos:exactMatch
Electronic Printing,Digital printing,same-as,skos:exactMatch
Exoplanets,Extrasolar planets,same-as,skos:exactMatch
Fuel refining sectors,Fuel processing industries,same-as,skos:exactMatch
Carbon nanotube field- effect transistors,CNTFETs,same-as,skos:exactMatch
Radon Gas,Radon,same-as,skos:exactMatch
Driverless automobiles,Autonomous automobiles,same-as,skos:exactMatch
Computerized tomography,Computed tomography,same-as,skos:exactMatch
Exo-planets,Extrasolar planets,same-as,skos:exactMatch
Photonic-crystal fibres,Photonic crystal fibers,same-as,skos:exactMatch
Solid-state diffusion bonding,Diffusion bonding,same-as,skos:exactMatch
User Experience Quality,Quality of experience,same-as,skos:exactMatch
Germanium-based alloys,Germanium alloys,same-as,skos:exactMatch
Photonic-crystal fibers,Photonic crystal fibers,same-as,skos:exactMatch
Advanced Research Projects Agency Network,ARPANET,same-as,skos:exactMatch
Identity spoofing,Impersonation attacks,same-as,skos:exactMatch
Broadcasting technology,Broadcast technology,same-as,skos:exactMatch
Optimal regulation,Optimal control,same-as,skos:exactMatch
Nervous System Medicine,Neurology,same-as,skos:exactMatch
Age of information,Information age,same-as,skos:exactMatch
Angle-preserving mapping,Conformal mapping,same-as,skos:exactMatch
Mesh wireless networking,Wireless mesh networks,same-as,skos:exactMatch
Common carotid arteries,Carotid arteries,same-as,skos:exactMatch
Subaqueous technology,Underwater technology,same-as,skos:exactMatch
AC/DC converters,Rectifiers,same-as,skos:exactMatch
Silicon controlled rectifiers,Thyristors,same-as,skos:exactMatch
Hardware description languages,Hardware design languages,same-as,skos:exactMatch
common-sense reasoning,Commonsense reasoning,same-as,skos:exactMatch
Communication System Applications,Communication system software,same-as,skos:exactMatch
MEdium Resolution Imaging Spectrometer,MERIS,same-as,skos:exactMatch
Telephone Services,Telephony,same-as,skos:exactMatch
Composite organic-inorganic materials,Organic inorganic hybrid materials,same-as,skos:exactMatch
Hard discs,Hard disks,same-as,skos:exactMatch
