subject,object,simplified_label,skos_predicate
neurological diagnostic technique,electrocorticography,narrower,skos:narrower
cardiovascular agent,sodium channel blockers,narrower,skos:narrower
injuries and wounds,leg injuries,narrower,skos:narrower
nicotinic acetylcholine receptors,alpha7 nicotinic acetylcholine receptor,narrower,skos:narrower
dental care,dental care for chronically ill,narrower,skos:narrower
plastic,polyurethanes,narrower,skos:narrower
neurological diagnostic technique,spinal puncture,narrower,skos:narrower
sex behavior,safe sex,narrower,skos:narrower
vein,venules,narrower,skos:narrower
keratoses,callosities,narrower,skos:narrower
narcolepsy,cataplexy,narrower,skos:narrower
dissociative reactions,dissociative identity disorder,narrower,skos:narrower
phenylamine,methyl green,narrower,skos:narrower
injuries and wounds,tympanic membrane perforation,narrower,skos:narrower
colonic disease,colitis,narrower,skos:narrower
manufacturing and industrial plants,power plants,narrower,skos:narrower
cerebral infarction,cadasil,narrower,skos:narrower
somatotropin releasing hormone,sermorelin,narrower,skos:narrower
diabetes mellitus complication,diabetic cardiomyopathies,narrower,skos:narrower
social networking,online social networking,narrower,skos:narrower
diabetes mellitus complication,diabesity,narrower,skos:narrower
shock,multiple organ failure,narrower,skos:narrower
type i chaperonins,chaperonin 10,narrower,skos:narrower
endocrine surgical procedures,adrenalectomy,narrower,skos:narrower
trypanosomatinas,crithidia,narrower,skos:narrower
growth and development,human development,narrower,skos:narrower
episomes,cosmids,narrower,skos:narrower
adrenergic agent,adrenergic agonists,narrower,skos:narrower
collagenase,matrix metalloproteinase 1,narrower,skos:narrower
neoplastic stem cell,embryonal carcinoma stem cells,narrower,skos:narrower
complement protein,complement c2,narrower,skos:narrower
muscle tissue neoplasms,leiomyosarcoma,narrower,skos:narrower
urologic diagnostic technics,cystoscopy,narrower,skos:narrower
enoyl coa hydratases,peroxisomal bifunctional enzyme,narrower,skos:narrower
x linked mental retardation disorders,menkes kinky hair syndrome,narrower,skos:narrower
primary immune deficiency,severe combined immunodeficiency,narrower,skos:narrower
metabolic encephalopathy,mitochondrial encephalomyopathies,narrower,skos:narrower
neurological diagnostic technique,neurologic examination,narrower,skos:narrower
jaw fractures,mandibular fractures,narrower,skos:narrower
biomimicry device,blood substitutes,narrower,skos:narrower
sex behavior,sexuality,narrower,skos:narrower
phenylamine,sulfanilamides,narrower,skos:narrower
phenobarbitone,primidone,narrower,skos:narrower
phosphoamino acids,phosphothreonine,narrower,skos:narrower
otolaryngology,neurotology,narrower,skos:narrower
acoustic neurinomas,neurofibromatosis 2,narrower,skos:narrower
fungal diseases,zygomycosis,narrower,skos:narrower
phenylamine,fenamates,narrower,skos:narrower
place of birth,neighborhood characteristics,narrower,skos:narrower
injuries and wounds,burns,narrower,skos:narrower
monobactam,aztreonam,narrower,skos:narrower
drip clade,rhinosporidium,narrower,skos:narrower
injuries and wounds,abdominal injuries,narrower,skos:narrower
oral neoplasms,salivary gland neoplasms,narrower,skos:narrower
ileal disease,ileitis,narrower,skos:narrower
fungal diseases,piedra,narrower,skos:narrower
local antiinfective agents,hand sanitizers,narrower,skos:narrower
mass screening,neonatal screening,narrower,skos:narrower
immune checkpoint proteins,lymphocyte activation gene 3 protein,narrower,skos:narrower
eye diseases,pupil disorders,narrower,skos:narrower
piper,piper nigrum,narrower,skos:narrower
iron sulfur proteins,frataxin,narrower,skos:narrower
genital organs,gonads,narrower,skos:narrower
minimally invasive surgical procedures,endoscopy,narrower,skos:narrower
blood group lewis related antigens,lewis x antigen,narrower,skos:narrower
type ii site specific dnase,deoxyribonuclease ecori,narrower,skos:narrower
death rates,fatal outcome,narrower,skos:narrower
bones of foot,toe phalanges,narrower,skos:narrower
tooth abnormalities,fused teeth,narrower,skos:narrower
bones of foot,metatarsal bones,narrower,skos:narrower
sweat gland adenoma,tubular sweat gland adenomas,narrower,skos:narrower
hospital economic,hospital charges,narrower,skos:narrower
tetrahydropyridines,anisomycin,narrower,skos:narrower
computer program,word processing,narrower,skos:narrower
sulfotransferase,arylsulfotransferase,narrower,skos:narrower
tooth abnormalities,dentinogenesis imperfecta,narrower,skos:narrower
lupane type triterpenes,betulinic acid,narrower,skos:narrower
dental care,dental care for aged,narrower,skos:narrower
statoacoustic nerve,vestibular nerve,narrower,skos:narrower
urologic diagnostic technics,urography,narrower,skos:narrower
injuries and wounds,retropneumoperitoneum,narrower,skos:narrower
colon neoplasm,sigmoid neoplasms,narrower,skos:narrower
type i chaperonins,chaperonin 60,narrower,skos:narrower
water movements,sea level rise,narrower,skos:narrower
nurse,nurse practitioners,narrower,skos:narrower
animal behaviors,appetitive behavior,narrower,skos:narrower
extracellular matrix proteins,vitronectin,narrower,skos:narrower
female pattern baldness,alopecia areata,narrower,skos:narrower
orthomyxoviruses,deltainfluenzavirus,narrower,skos:narrower
eye diseases,eye infections,narrower,skos:narrower
hematologic tests,fibrin clot lysis time,narrower,skos:narrower
neurogeneses,neuronal outgrowth,narrower,skos:narrower
eye diseases,corneal diseases,narrower,skos:narrower
fungal diseases,dermatomycoses,narrower,skos:narrower
songbirds,sparrows,narrower,skos:narrower
hospital economic,hospital costs,narrower,skos:narrower
group iv single stranded rna viruses,leviviridae,narrower,skos:narrower
cardiovascular agent,nitric oxide donors,narrower,skos:narrower
horsenettle,solanum nigrum,narrower,skos:narrower
animal behaviors,consummatory behavior,narrower,skos:narrower
diabetes mellitus complication,diabetic neuropathies,narrower,skos:narrower
gene targetings,gene knockdown techniques,narrower,skos:narrower
wingless type proteins,wnt3 protein,narrower,skos:narrower
organoleptic,touch,narrower,skos:narrower
gene targetings,gene knockout techniques,narrower,skos:narrower
organoleptic,breakthrough pain,narrower,skos:narrower
injuries and wounds,contrecoup injury,narrower,skos:narrower
songbirds,crows,narrower,skos:narrower
dental care,dental care for children,narrower,skos:narrower
eye diseases,ocular hypertension,narrower,skos:narrower
tetrahydropyridines,vildagliptin,narrower,skos:narrower
enterotoxin,cholera toxin,narrower,skos:narrower
iron sulfur proteins,electron transport complex i,narrower,skos:narrower
eumycetozoa,dictyosteliida,narrower,skos:narrower
murine leukemia viruses,rauscher virus,narrower,skos:narrower
horsenettle,solanum tuberosum,narrower,skos:narrower
organoleptic,mastodynia,narrower,skos:narrower
songbirds,starlings,narrower,skos:narrower
adenylpyrophosphate,ethenoadenosine triphosphate,narrower,skos:narrower
biologic clock,circadian clocks,narrower,skos:narrower
abnormal karyotype,xyy karyotype,narrower,skos:narrower
mouth neoplasm,tongue neoplasms,narrower,skos:narrower
isoelectric focusing,capillary isoelectric focusing,narrower,skos:narrower
sex behavior,orgasm,narrower,skos:narrower
injuries and wounds,arm injuries,narrower,skos:narrower
fertility control,coitus interruptus,narrower,skos:narrower
cardiovascular agent,cardioplegic solutions,narrower,skos:narrower
esthetic surgical procedure,lipectomy,narrower,skos:narrower
specialized food,infant food,narrower,skos:narrower
plastic,biodegradable plastics,narrower,skos:narrower
esthetic surgical procedure,ulnar collateral ligament reconstruction,narrower,skos:narrower
kidney replacement therapies,intermittent renal replacement therapy,narrower,skos:narrower
extracellular matrix proteins,aggrecans,narrower,skos:narrower
candida,candida albicans,narrower,skos:narrower
vascular skin diseases,urticaria,narrower,skos:narrower
growth and development,sexual development,narrower,skos:narrower
eye diseases,scleral diseases,narrower,skos:narrower
immunological tests,basophil degranulation test,narrower,skos:narrower
eye diseases,optic nerve diseases,narrower,skos:narrower
complement protein,complement inactivator proteins,narrower,skos:narrower
kidney replacement therapies,hemoperfusion,narrower,skos:narrower
keratoses,erythrokeratodermia variabilis,narrower,skos:narrower
vascular skin diseases,behcet syndrome,narrower,skos:narrower
sports medicine,sports nutritional sciences,narrower,skos:narrower
male infertility,aspermia,narrower,skos:narrower
extracellular matrix proteins,cartilage oligomeric matrix protein,narrower,skos:narrower
general health levels,health inequities,narrower,skos:narrower
sex chromosome disorders,sex chromosome disorders of sex development,narrower,skos:narrower
vascular skin diseases,mucocutaneous lymph node syndrome,narrower,skos:narrower
rubiviruses,rubella virus,narrower,skos:narrower
fungal diseases,cryptococcosis,narrower,skos:narrower
post mortem examination,postmortem imaging,narrower,skos:narrower
physiological phenomena,host tropism,narrower,skos:narrower
foreign bodies,bezoars,narrower,skos:narrower
hematologic tests,blood grouping and crossmatching,narrower,skos:narrower
physiological phenomena,growth and development,narrower,skos:narrower
esthetic surgical procedure,tissue expansion,narrower,skos:narrower
immunological tests,rosette formation,narrower,skos:narrower
vein,iliac vein,narrower,skos:narrower
computer program,speech recognition software,narrower,skos:narrower
extracellular matrix proteins,tenascin,narrower,skos:narrower
enamel hypomineralization,molar hypomineralization,narrower,skos:narrower
muscle tissue neoplasms,granular cell tumor,narrower,skos:narrower
eutherian,perissodactyla,narrower,skos:narrower
immune checkpoint proteins,hepatitis a virus cellular receptor 2,narrower,skos:narrower
antidiabetic drugs,glycoside hydrolase inhibitors,narrower,skos:narrower
injuries and wounds,drowning,narrower,skos:narrower
aloeaceae,aloe,narrower,skos:narrower
death rates,fetal mortality,narrower,skos:narrower
primary immune deficiency,bloom syndrome,narrower,skos:narrower
injuries and wounds,bites and stings,narrower,skos:narrower
general health levels,geriatric assessment,narrower,skos:narrower
facultative thermogenesis,shivering,narrower,skos:narrower
sex behavior,courtship,narrower,skos:narrower
tetrahydropyridines,atrasentan,narrower,skos:narrower
esthetic surgical procedure,guided tissue regeneration,narrower,skos:narrower
mollusks,gastropoda,narrower,skos:narrower
physiological phenomena,body constitution,narrower,skos:narrower
growth and development,aging,narrower,skos:narrower
hematologic tests,blood sedimentation,narrower,skos:narrower
fungal diseases,coccidioidomycosis,narrower,skos:narrower
transcription factor nf kb,transcription factor rela,narrower,skos:narrower
computer program,gamification,narrower,skos:narrower
fungal diseases,paracoccidioidomycosis,narrower,skos:narrower
eutherian,eulipotyphla,narrower,skos:narrower
group iv single stranded rna viruses,sequiviridae,narrower,skos:narrower
corticosteroid,hydroxycorticosteroids,narrower,skos:narrower
phenylamine,diphenylamine,narrower,skos:narrower
franklins disease,immunoproliferative small intestinal disease,narrower,skos:narrower
isotonic solutions,crystalloid solutions,narrower,skos:narrower
organoleptic,taste,narrower,skos:narrower
growth and development,biomineralization,narrower,skos:narrower
injuries and wounds,multiple trauma,narrower,skos:narrower
borrelia infections,lyme disease,narrower,skos:narrower
male infertility,oligospermia,narrower,skos:narrower
organotechnetium compounds,technetium tc 99m lidofenin,narrower,skos:narrower
organoleptic,hearing,narrower,skos:narrower
tooth abnormalities,dental fissures,narrower,skos:narrower
type ii site specific dnase,deoxyribonuclease hindiii,narrower,skos:narrower
vascular skin diseases,giant cell arteritis,narrower,skos:narrower
male infertility,azoospermia,narrower,skos:narrower
tetrahydropyridines,nitromifene,narrower,skos:narrower
mollusks,cephalopoda,narrower,skos:narrower
weight reduction programs,obesity management,narrower,skos:narrower
murine leukemia viruses,friend murine leukemia virus,narrower,skos:narrower
muscle tissue neoplasms,smooth muscle tumor,narrower,skos:narrower
complement protein,complement c4,narrower,skos:narrower
vein,cerebral veins,narrower,skos:narrower
oncovirinae,betaretrovirus,narrower,skos:narrower
vein,popliteal vein,narrower,skos:narrower
organotechnetium compounds,technetium tc 99m medronate,narrower,skos:narrower
death rates,cause of death,narrower,skos:narrower
wingless type proteins,wnt4 protein,narrower,skos:narrower
computer program,grateful med,narrower,skos:narrower
mass screening,pooled testing,narrower,skos:narrower
cebuella,saguinus,narrower,skos:narrower
anticancer agents,antimitotic agents,narrower,skos:narrower
meat,red meat,narrower,skos:narrower
gdp sugars,guanosine diphosphate mannose,narrower,skos:narrower
needs assessment,computerized adaptive testing,narrower,skos:narrower
recombinant fusion proteins,alefacept,narrower,skos:narrower
horsenettle,solanum melongena,narrower,skos:narrower
epidemiologic effect modifiers,cohort effect,narrower,skos:narrower
mollusks,bivalvia,narrower,skos:narrower
zinc finger,mynd domains,narrower,skos:narrower
orthomyxoviruses,gammainfluenzavirus,narrower,skos:narrower
tooth abnormalities,developmental defects of enamel,narrower,skos:narrower
phenylamine,gentian violet,narrower,skos:narrower
rasgef,son of sevenless proteins,narrower,skos:narrower
overlapping genes,nested genes,narrower,skos:narrower
hematologic tests,blood cell count,narrower,skos:narrower
vein,femoral vein,narrower,skos:narrower
animal behaviors,animal communication,narrower,skos:narrower
phenylamine,anilides,narrower,skos:narrower
isotonic solutions,ringer's solution,narrower,skos:narrower
vein,retinal vein,narrower,skos:narrower
eye diseases,ocular motility disorders,narrower,skos:narrower
basis pedunculi,tegmentum mesencephali,narrower,skos:narrower
life support care,advanced cardiac life support,narrower,skos:narrower
minimally invasive surgical procedures,endovascular procedures,narrower,skos:narrower
organotechnetium compounds,technetium tc 99m mertiatide,narrower,skos:narrower
antiparkinsonian agents,aromatic amino acid decarboxylase inhibitors,narrower,skos:narrower
group a arbovirus,sindbis virus,narrower,skos:narrower
medical mistakes,radiotherapy setup errors,narrower,skos:narrower
clinical efficacy,response evaluation criteria in solid tumors,narrower,skos:narrower
computer program,software validation,narrower,skos:narrower
group iv single stranded rna viruses,astroviridae,narrower,skos:narrower
computer program,programming languages,narrower,skos:narrower
stationary population,population growth,narrower,skos:narrower
oncovirinae,gammaretrovirus,narrower,skos:narrower
abdominal radiographies,cholangiography,narrower,skos:narrower
aloeaceae,hemerocallis,narrower,skos:narrower
bromides,cyanogen bromide,narrower,skos:narrower
fungal diseases,histoplasmosis,narrower,skos:narrower
tetrahydropyridines,bepridil,narrower,skos:narrower
esthetic surgical procedure,abdominoplasty,narrower,skos:narrower
horsenettle,solanum lycopersicum,narrower,skos:narrower
immunological tests,histocompatibility testing,narrower,skos:narrower
extracellular matrix proteins,fibronectins,narrower,skos:narrower
family leave,parental leave,narrower,skos:narrower
primary immune deficiency disorder,hereditary complement deficiency diseases,narrower,skos:narrower
jaw cyst,nonodontogenic cysts,narrower,skos:narrower
gem associated proteins,survival of motor neuron 1 protein,narrower,skos:narrower
cholangiocarcinomas,klatskin tumor,narrower,skos:narrower
recombinant fusion proteins,cd4 immunoadhesins,narrower,skos:narrower
oncovirinae,spumavirus,narrower,skos:narrower
metabolic encephalopathy,reye syndrome,narrower,skos:narrower
great arteries transpositions,congenitally corrected transposition of the great arteries,narrower,skos:narrower
eye diseases,ocular hypotension,narrower,skos:narrower
fungal diseases,geotrichosis,narrower,skos:narrower
episomes,r factors,narrower,skos:narrower
isoelectric focusing,isoelectric point,narrower,skos:narrower
vein,subclavian vein,narrower,skos:narrower
luting agents,zinc phosphate cement,narrower,skos:narrower
kidney replacement therapies,renal dialysis,narrower,skos:narrower
mammalian embryo,ganglionic eminence,narrower,skos:narrower
persuasive communication,brainwashing,narrower,skos:narrower
extracellular matrix proteins,versicans,narrower,skos:narrower
arachidonic acids,hydroxyeicosatetraenoic acids,narrower,skos:narrower
sex chromosome disorders,fragile x syndrome,narrower,skos:narrower
collagenase,matrix metalloproteinase 2,narrower,skos:narrower
eye diseases,eye manifestations,narrower,skos:narrower
hematologic tests,hematocrit,narrower,skos:narrower
cornu anterius,anterior horn cells,narrower,skos:narrower
medical mistakes,medication errors,narrower,skos:narrower
ventricular outflow obstructions,pulmonary valve stenosis,narrower,skos:narrower
eutherian,primates,narrower,skos:narrower
educational levels,academic failure,narrower,skos:narrower
gem associated proteins,dead box protein 20,narrower,skos:narrower
ovarian function tests,ovulation detection,narrower,skos:narrower
phenylamine,bromhexine,narrower,skos:narrower
place of birth,home environment,narrower,skos:narrower
nutriceutical,probiotics,narrower,skos:narrower
diabetes mellitus complication,diabetic angiopathies,narrower,skos:narrower
ferric saccharate,lymphatic tissue,other,-
body lift surgeries,enteric fever,other,-
rhinosporidium seeberi infections,sex attractants,other,-
hiv seroprevalence,sweet peppers,other,-
megestrol,kruppel like factor,other,-
adenosine diphosphoribose,mink viral enteritis,other,-
iodocyanopindolol,antisense rna,other,-
stigmasterol,photochemical oxidants,other,-
postage stamps,heart block,other,-
norsteroids,microscopic colitis,other,-
california encephalitis virus infection,polymicrogyria,other,-
estrone 16 alpha hydroxylase,refsum thiebaut syndrome,other,-
gaba cell,fungal spore,other,-
adrenergic beta 1 receptor agonist,clitorias,other,-
arha gtp binding protein,spinal cord repairs,other,-
theoretical technique,reticulum,other,-
radium,ferritin repressor protein,other,-
nicotinamide nucleotide transhydrogenase,procapsid,other,-
resin bonded bridge,anal atresia,other,-
electronic medical record,subependymal astrocytoma,other,-
dhaman trees,biofeedback,other,-
serpin family g member 1,carica,other,-
nuchal fold measurements,far western blotting,other,-
central nervous system demyelinating hereditary diseases,epoprostanol,other,-
myelin oligodendrocyte glycoprotein autoantibody associated disease,androgenic compounds,other,-
4 hydroxy 3 methoxybenzoic acid,major prion protein,other,-
waldenstrom macroglobulinaemia,ethyl mesylate,other,-
androstatrienes,unguents,other,-
type 2 keratins,ajuga,other,-
sudden unexplained nocturnal death syndrome,pilot whales,other,-
neoplastic stem cell,organoleptic,other,-
autoradiography,exfoliation glaucoma,other,-
telangiectasia,combined carboxylase deficiencies,other,-
cell plasticities,organism forms,other,-
bradykinin potentiating peptide 9a,lipoprotein associated phospholipase a2,other,-
lymphocytic choriomeningitis virus,chondroblasts,other,-
neurologic lead poisoning,tissue basophils,other,-
dental sealants,cardiovascular agent,other,-
speech acoustic,head nurses,other,-
nonleukemic myelosis,gastric irrigations,other,-
nucleic acid,tilidine,other,-
antipruritic,precursor t cell lymphoblastic leukemia,other,-
block chains,nadroparin,other,-
humeri fractures,tumor associated fibroblasts,other,-
canal of schlemm,amphibian venom,other,-
vanadates,disaster nursing,other,-
tetrahydropyridines,p23k recoverin like protein,other,-
blood vessel prostheses,velvetgrass,other,-
hydrated alumina,myeloencephalitides,other,-
social neuroscience,staphylococcal pneumonias,other,-
serine arginine splicing factors,tubular sweat gland adenomas,other,-
logotherapies,dental care,other,-
cyrtospermas,classification,other,-
sanicula,spider mites,other,-
tacrolimus,stramenopile,other,-
nociceptor,dental pulp capping,other,-
posttraumatic unawareness states,squamous intraepithelial lesions,other,-
unauthorized immigrants,apoptotic protease activating factor 1,other,-
vitamin b 4,promegestone,other,-
care episode,fixatives,other,-
parental age,2 isopropyl 5 methyl phenol,other,-
aspergillus nidulellus,mesomorphous phase materials,other,-
healthy years equivalent,eastern orthodoxy,other,-
horseweed,tan seng,other,-
piperacillin,encephalofacial hemangiomatosis syndrome,other,-
atx 2 protein,cissus,other,-
cytokeratin 8,sequivirus,other,-
librarians,ophthalmic dispensers,other,-
galactosylceramide beta galactosidase deficiency disease,insulin infusion system,other,-
obstetrical surgical procedures,in vitro gene fusion mutagenesis,other,-
gammaglutamyltransferase,indwelling catheter,other,-
pharmacy licensure,hirudineas,other,-
o desmethylvenlafaxine succinate monohydrate,calcium compounds,other,-
thermal hysteresis protein,intraepithelial prostatic neoplasia,other,-
propylamine transferase,jnk2 kinase,other,-
genetic code,sympathetic ophthalmia,other,-
arylsulfonic acids,geographic information system,other,-
pyrroline carboxylate reductases,hcb,other,-
hydrocolloid dressings,lysinoalanine,other,-
rhizobium tropici,synsepalum,other,-
slc21a8 protein,spirit possessions,other,-
atrophic gastritides,broomcorn millet,other,-
interferon gamma release assays,antithyroid drugs,other,-
hydroxymethylglutaryl coa reductases,chronic monocytic leukemia,other,-
licheniform eruption,celioscopes,other,-
advance health care planning,nutritional deficiency,other,-
patient identification systems,crystal violet,other,-
national institute of environmental health sciences,adenylpyrophosphate,other,-
single chain variable fragment antibodies,vesicular amine transporter proteins,other,-
cobalt,anterior thalamus,other,-
numismatics,tractus optici,other,-
communicative dysfunction,blood glucose control,other,-
pcg complex protein,type i chaperonins,other,-
alpha l idosiduronase,uncinate fasciculus,other,-
petrositides,anus prolapse,other,-
gamma radiations,glycogenosis type ii,other,-
pseudomelias,ac globulin,other,-
lymphocyte counts,aestivation,other,-
cohesin,pseudomonas infections,other,-
insulin mixtures,aloeaceae,other,-
muscle spasms,noctua armigera,other,-
benign recurrent vertigo,aquatic biology,other,-
acoustic neurilemmomas,continuing pharmaceutical education,other,-
protein kinase cki,grewias,other,-
radioisotope scanning,prosthesis failure,other,-
ets domains,lymph node tuberculoses,other,-
working dog,hypophyseal stalks,other,-
pollen food allergy syndrome,oral surgeons,other,-
trigeminal nuclear complices,hemolytic anemia,other,-
hyperadrenocorticism,segmental duplication,other,-
rectocolitis,gender non conforming,other,-
wolffs periodic disease,graefe's disease,other,-
neighborhood ethnic racial composition,rhodopsin,other,-
prostaglandin endoperoxide synthase inhibitors,dreissena,other,-
xray computed tomography,thermococcales,other,-
proline endopeptidase,renal cell adenocarcinoma,other,-
endovascular technique,opisthorchis infection,other,-
japanese knotweed,ophthalmic nerve,other,-
acetate esterase,thoracoabdominal syndromes,other,-
speech discrimination test,neurorehabilitation,other,-
biglycan,silver proteins,other,-
adult stem cell,bicarbonate chloride antiport,other,-
toll like receptor 4,methylglucopyranosides,other,-
foreign bodies,eisenmengers complex,other,-
integrin alpha4,coenzyme a,other,-
pregnane x receptor,leishmania leishmania mexicana,other,-
orphaned children,years of potential life lost,other,-
gm2 gangliosidosis,heyman's nephritis antigen gp330,other,-
nucleus pulvinaris,ethylnorantifeine,other,-
enamel hypomineralization,mioses,other,-
joy,hausp protein,other,-
c1s complement,pharyngeal diseases,other,-
periapical tissues,humidity,other,-
mental processes,elafin,other,-
autonomous robot,harmala alkaloids,other,-
granulocyte colony stimulating factor receptors,western dietary pattern,other,-
oxidative stresses,subchondral arthroplasties,other,-
immune thrombocytopenias,trypanosomatinas,other,-
gingko bilobas,platinum containing compound,other,-
vascular rings,laryngeal tuberculosis,other,-
maternal deprivation,glycogenolyses,other,-
congenital toxoplasma infection,schistosoma mansoni,other,-
spontaneously hypertensive rat,velopharyngeal sphincter,other,-
petroleums,gelatinase b,other,-
endoreduplication,brimonidine tartrate timolol maleate drug combination,other,-
brite adipocyte,dental anxieties,other,-
ebolavirus infection,psilocibin,other,-
radiation chimera,3beta hydroxy 5alpha pregnan 20 one,other,-
pulmonary valve,testicular interstitial cells,other,-
dihydroergotoxine,myotonic dystrophy,other,-
thiuram,environmental impact,other,-
penetrating craniocerebral trauma,erythrocruorins,other,-
proopiocortin,phase separations,other,-
ailmentary system,plin4 protein,other,-
specialty chemicals and products,auditory tubes,other,-
titf 1 protein,selenous acid,other,-
duodenal reflux,gastrointestinal flora,other,-
inbred shr rats,exportin 1,other,-
pharmacists' practice pattern,dichotic listening tests,other,-
middle african person,verrucous nevus,other,-
polyostotic fibrous dysplasias,arfid,other,-
20 alpha hydroxyprogesterone,campylobacter laridis,other,-
heimlich maneuver,estomycin,other,-
nose bleeds,hendra virus,other,-
stem cell assays,patient escort services,other,-
congenital clubfeet,vasculitis,other,-
bottlefed,breech fetal presentation,other,-
gluk2 kainate receptor,seawaters,other,-
vomeronasal organ,labyrinth,other,-
arachidonic acids,hip prosthesis implantation,other,-
subcutaneous infusion,cytochrome p450 family 21,other,-
convallariaceae,ethyl carbamate,other,-
overbites,card signaling adaptor proteins,other,-
hmg at proteins,ferrocyanide reaction,other,-
patellar dislocation,marek's disease virus serotype 1,other,-
tumor autocrine motility factor receptor,public health nursing,other,-
bombs,anencephaly,other,-
bacterial extracts,research,other,-
great arteries transpositions,sex chromosome disorders,other,-
mobility limitations,physicians' role,other,-
lacanianism,food hypersensitivity,other,-
bone morphogenetic protein 6,cd36 protein,other,-
vaters ampulla,orthokeratologic procedure,other,-
cat cry syndromes,interleukin 2 15 receptor beta,other,-
lassa virus infection,depside,other,-
psychoanalytic interpretations,blood platelet number,other,-
meniere's disease,bothrops xanthogrammus,other,-
oxodoline,national institute for occupational safety and health,other,-
cucumbers,freeze substitution,other,-
arabinosyluracil,apigenin,other,-
lymphangiogeneses,zearalanol,other,-
e 2 kinase,vertebrates,other,-
pi 3 kinase,pulmonary parasitic infection,other,-
periodontal resorptions,hy antigen,other,-
l tryptophan,bhlhe37 protein,other,-
lumican,greater celandine,other,-
acetyl coenzyme a carboxylase,paxillin,other,-
phenylalanine,agammaglobulinaemia tyrosine kinase,other,-
mdck cells,colonic diverticulum,other,-
linderas,transient type calcium channels,other,-
carbon fibers,home care service,other,-
psmls,valine,other,-
spinocerebellar ataxia type 1 protein,perching bird,other,-
goat diseases,c cam1,other,-
gadiformes,abnormal karyotype,other,-
rectus muscle of abdomen,complement c4a,other,-
bacillales,amides,other,-
matricaria,factor viia,other,-
meat,bernard syndromes,other,-
nephrogenic systemic fibrosis,olivopontocerebellar degenerations,other,-
acne conglobatas,cardiovascular physiology,other,-
guacos,functional laterality,other,-
fixed functional appliances,dried blood spot method,other,-
latent infections,licensure,other,-
sweet clover,orcinus orca,other,-
wdha,hunger,other,-
cine magnetic resonance imaging,dioscoreaceae,other,-
breast quadrantectomies,aminophenurobutane,other,-
cinac,tabernaemontaneae,other,-
food pattern,doublecortin domain proteins,other,-
papio cynocephalus,glucose regulated protein 78 kda,other,-
cd331 antigen,sexual intercourse,other,-
activators of enzymes,skin surgery,other,-
bladder neck obstruction,bedouin people,other,-
corticosteroid,ferroportin,other,-
anticoagulation agents,desglucolanatosides a,other,-
hyperkinetic movement,suture,other,-
large for gestational age infant,cholecystokinin octapeptide,other,-
haemophilus somnus,mongolian folk medicine,other,-
gray matter,cytoplasmic granules,other,-
bacterial zoonose,neurological diagnostic technique,other,-
mammalian embryo,monocyte chemoattractant protein 3,other,-
retinal cone photoreceptors,superinfections,other,-
hospice care,single cell gene expression analysis,other,-
scotch brooms,isograft,other,-
alteplase,cd56 antigens,other,-
hdl3 lipoprotein,serum complement inactivators,other,-
biological rhythms,cephalosporium,other,-
virus shedding,stomach diverticula,other,-
leukocyte reduction procedures,brain traumas,other,-
slc6a2 protein,haptophyceae,other,-
juvenile optic atrophy,septal nuclear complices,other,-
dimethylphenylpiperazinium iodide,eighth cranial nerve diseases,other,-
radiographic magnifications,interleukin 18 receptor alpha chain,other,-
glycogen storage disease type i,perinatal care,other,-
pelvic horn syndrome,radioisotope brachytherapy,other,-
integration host factors,pemoline,other,-
raman spectroscopy,acinetobacter calcoaceticus,other,-
glucagon like peptide,zonula occludens 2 protein,other,-
1 methyl 4 phenylpyridine,neurogeneses,other,-
autoantigen,gag genes,other,-
pyridoxol,percutaneous electrical nerve stimulation,other,-
miocamycine,viruses,other,-
computed tomographic scintigraphy,refugee camp,other,-
men 2a syndrome,t cell transcription factor 4,other,-
birth cohort,obesity in pregnancy,other,-
ménière diseases,interleukin 3,other,-
b thuringiensis toxins,iron workers,other,-
dna relaxing enzyme,anosmic hypogonadisms,other,-
retinal photoreceptor inner segment,clinical pathology,other,-
pyd domain,joint laxities,other,-
caesarean sections,peritoneal stoma,other,-
peripherin,benzoxazole,other,-
minor surgery,excitatory amino acid,other,-
polar bodies,4 hydroxybutyrate sodium,other,-
autonomic denervations,chromosome breakpoint sequence,other,-
fatty liver,malignant melanomas,other,-
lost to follow up,gain of function mutation,other,-
retroviridae,hemodilution,other,-
atrx protein,toeing outs,other,-
adolescent mother,progressive myoclonus epilepsybaltic myoclonic epilepsy,other,-
polymyositis,doctor of osteopathy,other,-
cd213a1 antigen,cathode materials,other,-
software validations,health disparate minority and vulnerable populations,other,-
alpha3beta1 epiligrin receptor,epsp,other,-
blood flow restriction training,mixed hyperlipemias,other,-
optic chiasma,common milkweed,other,-
ribcage,maternal health,other,-
oral neoplasms,nationality,other,-
methylhydrazine,meckel diverticulum,other,-
renal nutcracker syndrome,tissue fixation,other,-
odorants,lentigo,other,-
implanted electrode,perceptual disorders,other,-
dihydrolipoamide acetyltransferase,herbals as topic,other,-
ri antigen,ophthalmic assistants,other,-
temporal cortex,syringe exchange program,other,-
pyrethrums,ephb2 tyrosine kinase,other,-
colon neoplasm,central nervous system viral diseases,other,-
platelet derived growth factor alpha receptor,camp response element binding protein,other,-
prod,patient refusal of treatment,other,-
antidiabetic drugs,histamine h3 blockers,other,-
active shooter event,ventral roots,other,-
rna granule,persistent vegetative states,other,-
