subject,object,simplified_label,skos_predicate
bacillales,amides,other,-
matricaria,factor viia,other,-
meat,bernard syndromes,other,-
nephrogenic systemic fibrosis,olivopontocerebellar degenerations,other,-
acne conglobatas,cardiovascular physiology,other,-
guacos,functional laterality,other,-
fixed functional appliances,dried blood spot method,other,-
latent infections,licensure,other,-
sweet clover,orcinus orca,other,-
wdha,hunger,other,-
cine magnetic resonance imaging,dioscoreaceae,other,-
breast quadrantectomies,aminophenurobutane,other,-
cinac,tabernaemontaneae,other,-
food pattern,doublecortin domain proteins,other,-
papio cynocephalus,glucose regulated protein 78 kda,other,-
cd331 antigen,sexual intercourse,other,-
activators of enzymes,skin surgery,other,-
bladder neck obstruction,bedouin people,other,-
corticosteroid,ferroportin,other,-
anticoagulation agents,desglucolanatosides a,other,-
hyperkinetic movement,suture,other,-
large for gestational age infant,cholecystokinin octapeptide,other,-
haemophilus somnus,mongolian folk medicine,other,-
gray matter,cytoplasmic granules,other,-
bacterial zoonose,neurological diagnostic technique,other,-
mammalian embryo,monocyte chemoattractant protein 3,other,-
retinal cone photoreceptors,superinfections,other,-
hospice care,single cell gene expression analysis,other,-
scotch brooms,isograft,other,-
alteplase,cd56 antigens,other,-
hdl3 lipoprotein,serum complement inactivators,other,-
biological rhythms,cephalosporium,other,-
virus shedding,stomach diverticula,other,-
leukocyte reduction procedures,brain traumas,other,-
slc6a2 protein,haptophyceae,other,-
juvenile optic atrophy,septal nuclear complices,other,-
dimethylphenylpiperazinium iodide,eighth cranial nerve diseases,other,-
radiographic magnifications,interleukin 18 receptor alpha chain,other,-
glycogen storage disease type i,perinatal care,other,-
pelvic horn syndrome,radioisotope brachytherapy,other,-
integration host factors,pemoline,other,-
raman spectroscopy,acinetobacter calcoaceticus,other,-
glucagon like peptide,zonula occludens 2 protein,other,-
1 methyl 4 phenylpyridine,neurogeneses,other,-
autoantigen,gag genes,other,-
pyridoxol,percutaneous electrical nerve stimulation,other,-
miocamycine,viruses,other,-
computed tomographic scintigraphy,refugee camp,other,-
men 2a syndrome,t cell transcription factor 4,other,-
birth cohort,obesity in pregnancy,other,-
ménière diseases,interleukin 3,other,-
b thuringiensis toxins,iron workers,other,-
dna relaxing enzyme,anosmic hypogonadisms,other,-
retinal photoreceptor inner segment,clinical pathology,other,-
pyd domain,joint laxities,other,-
caesarean sections,peritoneal stoma,other,-
peripherin,benzoxazole,other,-
minor surgery,excitatory amino acid,other,-
polar bodies,4 hydroxybutyrate sodium,other,-
autonomic denervations,chromosome breakpoint sequence,other,-
fatty liver,malignant melanomas,other,-
lost to follow up,gain of function mutation,other,-
retroviridae,hemodilution,other,-
atrx protein,toeing outs,other,-
adolescent mother,progressive myoclonus epilepsybaltic myoclonic epilepsy,other,-
polymyositis,doctor of osteopathy,other,-
cd213a1 antigen,cathode materials,other,-
software validations,health disparate minority and vulnerable populations,other,-
alpha3beta1 epiligrin receptor,epsp,other,-
blood flow restriction training,mixed hyperlipemias,other,-
optic chiasma,common milkweed,other,-
ribcage,maternal health,other,-
oral neoplasms,nationality,other,-
methylhydrazine,meckel diverticulum,other,-
renal nutcracker syndrome,tissue fixation,other,-
odorants,lentigo,other,-
implanted electrode,perceptual disorders,other,-
dihydrolipoamide acetyltransferase,herbals as topic,other,-
ri antigen,ophthalmic assistants,other,-
temporal cortex,syringe exchange program,other,-
pyrethrums,ephb2 tyrosine kinase,other,-
colon neoplasm,central nervous system viral diseases,other,-
platelet derived growth factor alpha receptor,camp response element binding protein,other,-
prod,patient refusal of treatment,other,-
antidiabetic drugs,histamine h3 blockers,other,-
active shooter event,ventral roots,other,-
rna granule,persistent vegetative states,other,-
oncostatin m receptor beta subunit,laryngospasm,other,-
couple therapy,meningomyelocele,other,-
integrin alpha4beta1,muscle glycogen phosphorylase deficiency,other,-
omega conotoxin,chronic condition,other,-
triton,octamer transcription factor 1,other,-
lymnea,brachium pontis,other,-
gene knock downs,neuronal pathfinding,other,-
tibiofemoral articulation,keratitides,other,-
nasal concha,ears,other,-
piriform fossa,teenage pregnancies,other,-
glucagon receptors,lung lavage fluids,other,-
adrenergic alpha 1 receptor agonist,5' top sequence,other,-
epha2 receptor tyrosine kinase,hair colorants,other,-
mip 4 protein,webcasts as topics,other,-
lactococcus lactis,complement inactivating agents,other,-
small ribosome subunit,willis ekbom syndrome,other,-
nadph oxidase 1,pulmonary infarctions,other,-
partner and localizer of brca2 protein,proto oncogene proteins c fli 1,other,-
thinking,preproglucagon,other,-
angiotensinogen,rod vision,other,-
aids drugs,haplorhini,other,-
chromatiaceae,beige brite cell,other,-
uterine balloon tamponades,pet polymer,other,-
3c viral proteases,cortinarius,other,-
self neglect,virosome vaccines,other,-
mycobacterium kansasii,skilled nursing facilities,other,-
isogel,anal ulcer,other,-
brochothrix,azathioprine,other,-
sos1 protein,slc22a5 protein,other,-
acycloguanosine,cranial nerve neoplasms,other,-
gender change procedures,microcomputers,other,-
fetofetal transfusion,tissue donors,other,-
ventricular outflow obstructions,dentistry for aged,other,-
students,toll 4 receptor,other,-
triptorelin pamoate,incisor protrusion,other,-
time and motion studies,fibrous cavernitides,other,-
bombesin,barrington nucleus,other,-
dissociative seizures,body contour surgery,other,-
throats,arginino succinase deficiencies,other,-
eye foreign body,hypocomplementemic glomerulonephritis,other,-
eighteenth century history,t cell specific surface glycoprotein cd28,other,-
theoretical effectiveness,concept study proof,other,-
soft tissue injury,alkalinizing agents,other,-
astrocytic glioma,antennal sensillum,other,-
dogbanes,radiotherapy setup error,other,-
balaena mysticetus,erythrocyte index,other,-
stat4 transcription factor,type iv glycogenoses,other,-
immunofluorescence techniques,off road motor vehicle,other,-
facial paralysis,interleukin 2 receptor gamma subunit,other,-
milker's nodes virus,mycetozoas,other,-
myocyte specific enhancer factor 2,endorphin acth precursor,other,-
immunodeficiency type 21,dermatitis exfoliatives,other,-
iodoacetamide,thyroid associated ophthalmopathies,other,-
rectocele,heart contusion,other,-
pierre robin's sequence,hydrogenations,other,-
cultural diversity,dengue vaccines,other,-
phycotoxins,eye bank,other,-
traf1,trim proteins,other,-
crossed fused ectopia,rankl protein,other,-
forced indoctrinations,immunological factors,other,-
peptide fingerprinting,diverticulosis,other,-
somatotrophs,mal and related proteins for vesicle trafficking and membrane link domain proteins,other,-
annexin vi,australian sheep blowfly,other,-
amyloid a protein related serum component,ribosome subunits,other,-
transpeptidase,volatilization,other,-
reproductive sterility in plants,atrioventricular node,other,-
united states national aeronautics and space administration,tobacco controls,other,-
omp proteins,spc1 proteinase,other,-
blood platelet counts,rna damages,other,-
investigative technics,cholinergic receptor,other,-
vpac2 receptor,crystallin mu,other,-
tnf related weak inducer of apoptosis,proprioception,other,-
gibbon ape leukemia virus,parent child relationship,other,-
small cell lung cancer,public health,other,-
viral nonstructural proteins,projections and predictions,other,-
armpit,tissue factor procoagulant,other,-
filing,hepg2 cell,other,-
prostaglandins a,direct to consumer screening,other,-
anisotropies,choroidal neoplasms,other,-
mulleins,colorado tick fever,other,-
mrna cleavage and polyadenylation factors,iron sulfur proteins,other,-
ferroprotoporphyrin,olive baboon,other,-
triallate,trans myocardial laser revascularization,other,-
antilymphocyte serums,hexosaminidase a,other,-
thermal destruction,orientia tsutsugamushi infection,other,-
tp53 protein,psychoneuroses,other,-
bacterial polysaccharides,articular ligaments,other,-
anti neutrophil cytoplasmic antibodies,4 ene 5 alpha reductase,other,-
echium,dense core granule,other,-
heart enlargement,neonatal intensive care unit,other,-
sulfates,rare book,other,-
autobiography as topic,lupus panniculitides,other,-
euphorias,craniocerebral injuries,other,-
aizoaceae,encephalitozoon,other,-
heavy ions,b 50 protein,other,-
gene targetings,pulvinar thalami,other,-
prostanoic acids,arbaprostil,other,-
retinal,lamotrigine,other,-
veterinary venereal tumor,reticulocytosis,other,-
fatal outcomes,atrium appendages,other,-
hiv nonprogressors,sodium glucose transport proteins,other,-
maternal deprivations,absorbable gelatin sponge,other,-
vulva,home care agencies,other,-
mep protein,biliary surgical procedure,other,-
harvest mites,ig somatic hypermutation,other,-
wagr contiguous gene syndrome,white matter,other,-
eosinophilic hyperplastic lymphogranuloma,railroad,other,-
military veterinary services,androstadienes,other,-
phototoxic contact dermatitides,blastodiscs,other,-
pseudotsugas,retinol binding protein,other,-
salmonella enterica serovar paratyphi a,forms as topic,other,-
portasystemic shunts,apical ectodermal ridge,other,-
premature beat,cyp26 family,other,-
occupational health nursings,stalking,other,-
rod opsins,argininosuccinic acid lyase deficiency,other,-
neuropeptides,worksite,other,-
ophthalmology,tumor necrosis factor receptor 75,other,-
germinoblastomas,trna aminoacylations,other,-
cytochrome p 450 cyp11b1,cytochrome p450 pb 1,other,-
proximal kidney tubule,alveolar lavage fluid,other,-
local antiinfective agents,polyprenols,other,-
vertebrobasilar ischemias,bee venom,other,-
contract biddings,stem cell niches,other,-
trisomy,eastern african persons,other,-
pulmonary blood flows,gem associated proteins,other,-
handicapped child,skin window technique,other,-
complement component 1r,alpha 2 plasmin inhibitor,other,-
microchimerism,odors,other,-
granuloviruses,arthropod proteins,other,-
prol leu gly nh2,callilepi,other,-
scrapie associated fibrils,neuroscience,other,-
christian ethics,gordona,other,-
cytochrome p450 family 3,vegf,other,-
lysosomal beta mannosidase deficiency,fibrous dysplasia of bone,other,-
endonuclease hin1076iii,emetic,other,-
electronic dashboards,micro electrical mechanical systems,other,-
saccharomyces italicus,albumin proximal factor,other,-
histiocytosis,chordates,other,-
aptitude,trichlorphon,other,-
neutrophil proteinase 3,signs and location directories,other,-
opiate,heavy ion therapies,other,-
hiv serodiagnoses,pharmacy technology,other,-
radiomics,aleutian mink disease virus,other,-
somatic cell hybrid,cotinine,other,-
laminoplasty,allspice,other,-
g csf receptors,nsp 100,other,-
anti mutagenic agent,medical propedeutic,other,-
asian cobras,complement fixation test,other,-
insect parvovirus,amnioscopy,other,-
postmature infants,x linked primary hyperuricemia,other,-
mediator complex,accelerated ambulation,other,-
type ii site specific dnase,condom,other,-
jealousy,refsums disease,other,-
papilloma,factor xa inhibitor,other,-
progranulins,mansonelliases,other,-
vulvar vestibulitis syndrome,protein structural homologies,other,-
facultative thermogenesis,muts proteins,other,-
patient medication knowledge,open field test,other,-
homophobia,phenylalanine 4 hydroxylase,other,-
phloretin,mental orientation,other,-
rochalimaea infections,phosphodiesterase protein activator,other,-
third party consent,zygosaccharomyces,other,-
reticular fiber,epinephrine receptors,other,-
cold stress,pancreatic cyst,other,-
gnathostomiasis,astrocyte,other,-
pharynx disease,cacatuidae,other,-
pyk2 protein tyrosine kinase,genital organs,other,-
arthroscopy,activator deficiency gm2 gangliosidosis,other,-
octopamine,translations,other,-
sinusitis,forecasting,other,-
stretch shortening cycle exercise,moon phases,other,-
peptidyltransferases,abducens nerve,other,-
monkey pox virus,mas1 protein,other,-
clc 2 channel,foot,other,-
painting,nuclear receptor nr4a1,other,-
hereditary autoinflammation diseases,health rights,other,-
mesoblastic nephroma,vitellogeneses,other,-
ob protein,waterborne disease,other,-
callosity,materials science,other,-
epigastric artery,activated leukocyte cell adhesion molecule,other,-
marek disease herpesvirus 1,cell separations,other,-
delayed regaining of consciousness,clopidogrel,other,-
saint,asteridae,other,-
reproductive and urinary tract physiological concepts,postreplicative repair,other,-
electrocorticographies,hemolytic agents,other,-
sphenopalatine ganglion blocks,acyl acp dehydrogenase,other,-
waist to hip ratio,av blocks,other,-
true toad,rhodothermus,other,-
dill weed,chloroprene polymers,other,-
epikeratoplasties,luciferases,other,-
aids drug,marker antigens,other,-
neuroeffector junctions,chloroplast genes,other,-
veterinary society,avian paramyxovirus,other,-
hemocyte,morton's neuroma,other,-
neurologic ambulation disorders,ventilations,other,-
1 alkyl 2 acetylglycerophosphocholine esterase,shal potassium channels,other,-
ccl8 chemokine,clobetasol,other,-
hepatitis a,satellite center,other,-
twin pregnancy,plant necrosis and chlorosis,other,-
lipoprotein receptor related protein 6,family leave,other,-
orthomyxoviruses,neoplasm staging,other,-
ureteral calculi,semicircular ducts,other,-
cxcl1 chemokine,clerodendrum,other,-
uronic acids,incubators,other,-
immunoadjuvant,atxn2 protein,other,-
phrenic nerve,vaccination awareness,other,-
uterine cervicitides,eponyms,other,-
anti venom,alphae catenin,other,-
nucleus of tractus solitarius,cycloheptanes,other,-
habit spasm,cell membrane lipid,other,-
desonide,permissiveness,other,-
moonseed,air swallowing,other,-
scientific frauds,integrin beta3,other,-
ethicists,beta alanine pyruvate aminotransferase,other,-
phosphodiesterase type 4 inhibitor,pharynx neoplasm,other,-
eye diseases,phosphorylases,other,-
retinal neoplasms,herpes simplex keratitis,other,-
pseudomonas phages,insular gyrus,other,-
cap102 protein,dmcp,other,-
prospective studies,methamizole,other,-
chylomicrons,chinaberry tree,other,-
otolaryngology,zygomatic arch,other,-
amoebic dysentery,scalps,other,-
limit dextrinoses,gastropexis,other,-
exodus 2 chemokine,alpha galactosidase,other,-
type i tgf beta receptors,antiparkinsonian agents,other,-
mixed insulins,apo 2 ligand,other,-
occupational asthmas,feldshers,other,-
immunological cytotoxicity test,ocoteas,other,-
cervix uteri dysplasias,men 2,other,-
pubic symphysis diastases,cochlear prosthesis implantation,other,-
dietary record,hydrogensulfite reductase,other,-
kodo millet,rhodopseudomonas,other,-
host mother,oral tuberculosis,other,-
schneiderian membrane,adrenergic beta 1 agonists,other,-
computer assisted radiation therapy,thoracic aorta dissection,other,-
nasolabial folds,enzyme precursor,other,-
piper,calcium sulfate,other,-
primary immune deficiency disorder,aminopeptidase n,other,-
uterine rupture,turner phenotype with normal karyotype,other,-
romance philology,mercury perchloride,other,-
baroreceptor reflex,tangier disease,other,-
enslaved persons,immunological tests,other,-
3ftxs,asarums,other,-
age friendly health services,complement 3,other,-
chloroplast genomes,kanpo medicine,other,-
gamma linolenic acid,paratyphoid fever,other,-
silo filler's disease,traumatic abducens neuropathies,other,-
vitamin d 3 receptors,optic ischaemic neuropathy,other,-
tartar emetic,phytomenadione,other,-
pediatric intensive care unit,resident run clinic,other,-
p68 kinase,fritillary,other,-
translational medical sciences,poly ig receptor,other,-
hypersensitivities,vascular endothelioma,other,-
6 methylcompactin,ammonia lyase,other,-
social determinants of health,adansonias,other,-
berylliosis,enterobacteria phage t2,other,-
alpinia,varicose ulcers,other,-
atypical mycobacteria,trigeminal neuropathy,other,-
cardiovascular pregnancy complication,cardanolides,other,-
minicomputers,rip ribosome inactivating protein,other,-
cranial epidural hematomas,levodopa,other,-
gastric mucin,klippel trenaunay disease,other,-
parathyroidectomy,anticancer agents,other,-
crh receptor,invertebrate ganglia,other,-
methoxyflurane,chronobiology disorders,other,-
decision trees,tretinoin,other,-
workers compensation,cerebral infarction,other,-
hepatitis a antibodies,multicatalytic endopeptidase complex,other,-
mammaplasties,bruno like family member proteins,other,-
naegleria,cerebellar neoplasm,other,-
multidrug resistance proteins,hydatidiform mole,other,-
ecl cell,alfalfa mosaic viruses,other,-
fibroepithelial neoplasms,astroglia,other,-
adrenergic beta agonists,production,other,-
luminol,defense mechanisms,other,-
spastic diplegias,glycosidase,other,-
salmonella phages,3 phosphoinositide dependent protein kinase,other,-
nls receptor,biological control agent,other,-
war between the states,stim1 protein,other,-
metabolic side effects of drugs and substances,neurological disorders,other,-
sizofiran,chlortetracycline,other,-
plasmodium knowlesus,heparin binding protein p30,other,-
torulaspora,yucca,other,-
ghost tooth,pancreatic stone protein,other,-
mesenchymal stromal cells,nalidixin,other,-
laboratory infection,electrical stimulations,other,-
gender confirmation surgery,buchu resin,other,-
sexualized drug use,cardiac function test,other,-
serpula hyodysenteriae,death domain,other,-
mdr gene,enterotoxin,other,-
acetylgalactosamine,gastrointestinal absorption,other,-
interleukin 13 receptor alpha2 subunit,rubella virus,other,-
gingival recessions,cysteine proteinase,other,-
abdominal radiographies,patent medicines,other,-
songbirds,acoustic rhinometry,other,-
blood brain barrier,anterograde amnesias,other,-
algal gene proteins,p2y2 receptor,other,-
knee caps,hand injuries,other,-
veterinary abortions,fur seals,other,-
oxidized cellulose,hla c antigens,other,-
arg1 deficiencies,amidine lyases,other,-
enterochromaffin cell,neurofibromatosis 1,other,-
vitamin k 3,99mtc mag3,other,-
sex behavior,purkyne cell,other,-
struthioniformes,oncogene protein rel,other,-
orbicularis oculi reflex,veratrum alkaloids,other,-
problem based learning,primroses,other,-
percidae,atrioventricular blocks,other,-
mastoidectomies,cd138 antigen,other,-
computer program,hemagglutinin,other,-
aldo keto reductase family 1 member c2,t cell antigen receptor,other,-
amino acids receptors,cell membrane lipids,other,-
proton pump inhibitor,hospital mortalities,other,-
phosphoinositide selective phospholipase c,dna packaging,other,-
phosphoprotein b 50,hapten,other,-
picrasma,chondroblastomas,other,-
rf x binding protein,t8 cells,other,-
medical mistakes,jejunal diseases,other,-
nutriceutical,drugs shelf life,other,-
insurance claim reviews,suppurative hidradenitides,other,-
strongyloides stercoralis,local anesthetic,other,-
radiosensitivity,hypophyseal disorder,other,-
hepatocyte nuclear factor 6,aldrich syndrome,other,-
macacas,salivary gland calculi,other,-
telemetries,health resource,other,-
polyprenoids,cd158b1 antigen,other,-
scutellaria baicalensis,kaplan meier test,other,-
persistent hyperinsulinemia hypoglycemia of infancy,food deprivation,other,-
interferon gamma receptors,genetic toxicity tests,other,-
sodium compounds,ambulatory quick diagnosis units,other,-
hickory nuts,km allotype,other,-
guanosine diphosphofucose,at rich regions,other,-
epoxide hydrolase,hydrostatic pressure,other,-
asiatic cobras,denture stomatitis,other,-
nonchromaffin paraganglioma,brain death,other,-
white adipocyte,4 aminophenazone,other,-
mibg,amyloid proteins,other,-
blood platelet transfusion,periostitides,other,-
wingless type proteins,cd15 antigens,other,-
type iv antifreeze proteins,dermatitis verrucosa,other,-
polydystrophic dwarfism,infertility effects,other,-
pubertal blockers,shp1 protein tyrosine phosphatase,other,-
caprylates,liver infarctions,other,-
mar element,twist protein,other,-
international federation of red cross and red crescent societies,parietal bone,other,-
plasmacytic leukemias,6 mercaptopurine,other,-
brown violin spiders,mkk 1 protein kinase,other,-
nucleus obscurus raphe,t butylhydroperoxide,other,-
chemokine cxcl1,cyp1a1 protein,other,-
integrin alpha m,heterotopic ossification,other,-
shiga toxin 1,one health concept,other,-
p38delta map kinase,paramorphan,other,-
ependymomas,hla b39,other,-
trifluorothymidine,periphyton,other,-
hiv protease inhibitor,esteroproteases,other,-
value based insurance design,interleukin 21 receptor alpha chain,other,-
nitrogen isotope,trematodas,other,-
abiotic receptors,perceptual closures,other,-
inducible cell adhesion molecule 110,myofascial release treatments,other,-
hallucinogenic substances,cosmonauts,other,-
buf rats,type b cyclin,other,-
white spot syndrome virus 1,interleukin 3 receptor alpha chain,other,-
endosseous dental implant therapy,glucose transporter type 4,other,-
pulegium vulgare,organ preservation,other,-
wound closure technique,obstetric and gynecologic diagnostic techniques,other,-
trichechus,wnt signaling pathway,other,-
chronic autoimmune urticaria,endocrinologist,other,-
rhodamine 123,embryonic induction,other,-
external ear canal,licensing,other,-
epidemic myalgias,mineralocorticoid receptors,other,-
ureohydrolase,cortical phase synchronization,other,-
hematologic tests,flexural property,other,-
cicer,life support care,other,-
corpus callosum hypogeneses,wattles and comb,other,-
high energy shock waves,chromosome breakpoints,other,-
pallister hall syndrome,artemisia absinthium,other,-
maf protein,blood flow,other,-
neopallial cortices,bronchial constrictions,other,-
spirillum cholerae,polycythemia ruba veras,other,-
feline acquired immunodeficiency syndrome,adansonia,other,-
corneal ulcer,rubivirus infection,other,-
child nutritional physiology phenomenon,sterol regulatory element binding protein 1,other,-
vindesin,guideline adherence,other,-
htlv iii p24,smilings,other,-
rna lesion,sweat gland adenoma,other,-
methoxychlor,histocytologic preparation technique,other,-
postprandial period,affinity labeling reagents,other,-
b cell epitopes,abortifacient effect,other,-
optical storage devices,indole alkaloid,other,-
calgranulin a,delayed ovum implantations,other,-
actinomyces viscosus,cyclohexatriene,other,-
anti hypertensive drugs,wound infection,other,-
aftercare,epidural blood patch,other,-
organotechnetium compounds,plant developments,other,-
whole body scanning,cocculin,other,-
7 deazaadenosine,phototoxic dermatitides,other,-
vestibulocochlear nerve trauma,cefpirome,other,-
ejaculatory dysfunctions,astacoideas,other,-
nutritional genomics,microbial inactivation,other,-
electroporation therapy,hereditary eye disease,other,-
glomus jugulare tumors,oxylipins,other,-
diuretic,h7n1 subtype,other,-
sterol 26 hydroxylase,5 isothiocyanatofluorescein,other,-
animal behaviors,fermented foods,other,-
xanthurenates,alloxan,other,-
alpha 1 antitrypsin,peripheral catheterizations,other,-
Hyperspectral imaging,Gaze tracking,other,-
Mechanical power transmission,Deductive databases,other,-
Dielectric measurement,Vehicles,other,-
Excavation,Spinal cord injury,other,-
Edge computing,Coplanar transmission lines,other,-
Commutation,Requirements engineering,other,-
Frequency shift keying,Software reliability,other,-
Loading,Atomic clocks,other,-
Continuous improvement,Neutron capture therapy,other,-
Ceramic capacitors,Ambient networks,other,-
Rigidity,File servers,other,-
Time complexity,Embryonic structures,other,-
Radar detection,Systems modeling,other,-
Timing,Food industry,other,-
Gait recognition,Marine technology,other,-
Anatomical structure,Polar codes,other,-
Trajectory planning,Diamagnetic materials,other,-
Encyclopedias,Vivaldi antennas,other,-
Wavelet analysis,Radar,other,-
Garnet films,Prosthetics,other,-
Intelligent manufacturing systems,Mixed integer linear programming,other,-
Photonic bandgap fibers,Geothermal power generation,other,-
Bioinformatics,Hypertension,other,-
Electronic packaging thermal management,Reverberation chambers,other,-
Mutual information,Self-organizing networks,other,-
Superconducting films,Broadcasting,other,-
Radiowave propagation,Surface fitting,other,-
Python,Geothermal power generation,other,-
Data communication,Coal industry,other,-
Qualifications,Classification algorithms,other,-
Failure analysis,Space missions,other,-
Resistive RAM,Fractals,other,-
Solenoids,Nanopores,other,-
Eyelids,Piezoresistive devices,other,-
Mars,Readout electronics,other,-
Brain mapping,Solids,other,-
Microgrids,Diversity methods,other,-
Microwave FETs,Ant colony optimization,other,-
Visual impairment,Quantum dots,other,-
Half-duplex system,Uncertainty,other,-
Calcium compounds,Plating,other,-
National security,Scientific computing,other,-
Cyclic redundancy check,Floods,other,-
MPEG 7 Standard,Reverberation,other,-
Mobile applications,Particle accelerators,other,-
Gas insulation,Bulk acoustic wave devices,other,-
ETSI Standards,X reality,other,-
Traffic congestion,Histopathology,other,-
Collaborative intelligence,Resonators,other,-
Pollution control,Remote handling,other,-
Thin films,Diffusion bonding,other,-
Test equipment,Classification algorithms,other,-
Behavioral sciences,Discrete wavelet transforms,other,-
Cybercare,Ohmic contacts,other,-
Representational state transfer,Electrolytes,other,-
Fuel processing industries,Space radiation,other,-
Motion capture,Terahertz radiation,other,-
Teleworking,Fall detection,other,-
White matter,Machine ethics,other,-
Chemical hazards,Plastic optical fiber,other,-
Weibull fading channels,Active RFID tags,other,-
Surface fitting,Nonconductive adhesives,other,-
Head,Acoustic reflection,other,-
Wavelet coefficients,Textile industry,other,-
Fractal antennas,Orthopedic procedures,other,-
Deuterium,Programmable logic arrays,other,-
Message passing,Surface fitting,other,-
Electronic switching systems,Archeology,other,-
Virtualization,Three-dimensional displays,other,-
Optical mixing,Switching loss,other,-
Weibull distribution,Process design,other,-
Vocational training,Spinal cord injury,other,-
Laser fusion,Morphological operations,other,-
Electrochemical devices,Three-dimensional displays,other,-
Plastic integrated circuit packaging,Boosting,other,-
Subcontracting,Systems modeling,other,-
DC generators,Decorrelation,other,-
Scintillation counters,Bulk acoustic wave devices,other,-
Temperature distribution,Histopathology,other,-
Dynamic voltage scaling,Electrochromic devices,other,-
Thermal lensing,Radar,other,-
Cryogenic electronics,Frequency shift keying,other,-
Tuned circuits,Impersonation attacks,other,-
Numerical stability,Sonar measurements,other,-
Multilevel systems,Platinum alloys,other,-
Optical refraction,Convergence,other,-
International trade,Impersonation attacks,other,-
Superconducting transition temperature,Cobalt alloys,other,-
Wastewater,Infrared sensors,other,-
Electrostatic actuators,Hypertension,other,-
Hydraulic systems,Plating,other,-
Sharing economy,Packet switching,other,-
Quantum mechanics,Azimuth,other,-
Military communication,Control theory,other,-
Peltier effect,Network address translation,other,-
Thin film transistors,Centralized control,other,-
Biofuels,Object recognition,other,-
Metal foam,Emissions trading,other,-
Production engineering,Booting,other,-
Microwave magnetics,Image capture,other,-
Mainframes,Broadcasting,other,-
Micromanipulators,Doped fiber amplifiers,other,-
UHF circuits,Scientific computing,other,-
Fluctuations,Turnkey project,other,-
Neural microtechnology,Diffraction gratings,other,-
Parasitic capacitance,Fast Fourier transforms,other,-
Additive white noise,Automatic control,other,-
Stochastic resonance,Nonconductive adhesives,other,-
Electrocardiography,Rail to rail inputs,other,-
Loans and mortgages,Quantum networks,other,-
Software defined networking,Electrostatic devices,other,-
Floppy disks,Smart materials,other,-
Grammar,Protective clothing,other,-
Excitons,Mobile learning,other,-
Electron multipliers,Microcell networks,other,-
Nuclear fuels,Power system protection,other,-
Wearable robots,Frequency-domain analysis,other,-
Overlay networks,Fiber reinforced plastics,other,-
Nonlinear filters,Oil filled cables,other,-
Facial animation,Radiation protection,other,-
Plastics industry,Microwave communication,other,-
Electron microscopy,Data preprocessing,other,-
Bone diseases,Set theory,other,-
Impersonation attacks,Polarization shift keying,other,-
Molding equipment,MOS integrated circuits,other,-
Physical theory of diffraction,Quantum networks,other,-
Fans,Switching loss,other,-
Home computing,Aerospace electronics,other,-
Coronaviruses,Electronic commerce,other,-
Synthetic fibers,Spinal cord injury,other,-
Micromagnetics,Flow production systems,other,-
Mirrors,Krypton,other,-
Electric current control,Dictionaries,other,-
Logic programming,Programmable logic arrays,other,-
Debugging,Wireless personal area networks,other,-
Photoreceptors,mHEMTs,other,-
Gaze tracking,Reflectometry,other,-
Silicon photonics,Job design,other,-
Multiskilling,Smart materials,other,-
Covariance matrices,Morphological operations,other,-
Admittance measurement,Electroencephalography,other,-
Bragg gratings,Authentication,other,-
Level control,Man-machine systems,other,-
Gyrotrons,Iterative methods,other,-
Impurities,Radio access technologies,other,-
Self-assembly,Power system protection,other,-
Paper making,Variable speed drives,other,-
Phonocardiography,Variable speed drives,other,-
Barium compounds,Job design,other,-
Foot,Atomic clocks,other,-
System buses,CD-ROMs,other,-
Optical pumping,Electroencephalography,other,-
Cognitive processes,Planar waveguides,other,-
Programming,Guns,other,-
Structural shells,Electromechanical devices,other,-
Parameter extraction,Bean model,other,-
Austenite,Surface cleaning,other,-
Contacts,Spectroradiometers,other,-
Potassium,Piezoresistive devices,other,-
Current,Programmable logic arrays,other,-
Clothing,Electronic publishing,other,-
Prosthetic limbs,Dictionaries,other,-
PD control,Optical modulators,other,-
Palladium,Process design,other,-
Thermoresistivity,Radio transceivers,other,-
Heat transfer,Radio access networks,other,-
Medical signal detection,Robot programming,other,-
Sugar industry,Diffraction gratings,other,-
Zero correlation zone,Streaming media,other,-
Dimensionality reduction,Marine transportation,other,-
Fractal antennas,Curriculum development,other,-
Conference management,Atomic force microscopy,other,-
Niobium-tin,Ball milling,other,-
AC-AC converters,Scientific computing,other,-
Human factors,Flammability,other,-
Tree graphs,Azimuth,other,-
Vacuum systems,Piezoelectricity,other,-
Distributed parameter systems,Spinal cord injury,other,-
Buoyancy,Sonar measurements,other,-
Optical sensors,Charge measurement,other,-
Multicore processing,Plating,other,-
Optogenetics,Curriculum development,other,-
Wireless sensor networks,Government policies,other,-
Thermal resistance,Consensus protocol,other,-
Liquid nitrogen,Marine technology,other,-
Furnaces,Microwave magnetics,other,-
Cosmic rays,Reverberation,other,-
Acoustic reflection,Microwave circuits,other,-
Neurites,Atomic clocks,other,-
Computational geometry,Job design,other,-
Digital-to-frequency converters,Discrete wavelet transforms,other,-
Accidents,Broadcast technology,other,-
Marine vegetation,Interferometry,other,-
Road accidents,Image capture,other,-
Inverters,Streaming media,other,-
Support vector machine classification,Fractals,other,-
Esophagus,Postal services,other,-
Program processors,Wind tunnels,other,-
