subject,object,simplified_label,skos_predicate
Shell model,Linear response theory,other,-
Reynolds-averaged Navier Stokes,Perturbative methods,other,-
"Distances, redshifts, & velocities",Evolving networks,other,-
Confinement-induced resonance,Mechanical spectroscopy,other,-
Integrable systems,Confinement,other,-
Cavity methods,Reynolds-averaged Navier Stokes,other,-
Weak measurements,Gravitational wave detectors,other,-
Cluster models,Particle image velocimetry,other,-
Telescopes,Correlation function measurements,other,-
Mechanical spectroscopy,Tree network,other,-
Feshbach resonance,Evolving networks,other,-
Lower undergraduate students,Bifurcation analysis,other,-
Shell model,Additive manufacturing,other,-
Quantum spin models,Galaxy clusters,other,-
Cavity methods,Research methodology,other,-
Plasma thermodynamics,Particle beams,other,-
Cavity methods,Emulsions,other,-
Gyrofluid & gyrokinetics,Collective behavior in networks,other,-
Plasma thermodynamics,Replica methods,other,-
Super-resolution techniques,Self-avoiding walks,other,-
Particle beams,Plasma kinetic theory,other,-
Concepts & principles,Microfluidics,other,-
Lee-Yang & Fisher zeroes,Multipole matrix elements,other,-
Uncorrelated network,Fibers,other,-
Navier-Stokes equation,Complex fluids,other,-
Coherent Raman in a low pressure gas,Multilayer & multiplex networks,other,-
Satellite data analysis,Ballistic deposition,other,-
Spectrometers & spectroscopic techniques,History of physics,other,-
First-principles calculations in plasma physics,Advanced accelerator test facilities,other,-
Globular clusters,Macromolecules,other,-
Collective effects in atomic physics,Exponential networks,other,-
Statistical hydrodynamics,Lagrangian particle tracking,other,-
Hydrodynamic models,Sum rules,other,-
Robotics,Equations of state,other,-
Assessment,Cellular automata,other,-
corynebacterium infections,corynebacterium infection,same-as,skos:exactMatch
east african people,eastern african persons,same-as,skos:exactMatch
acne conglobata,acne conglobatas,same-as,skos:exactMatch
veronica,veronicas,same-as,skos:exactMatch
cryotherapy,cryotherapies,same-as,skos:exactMatch
proof of concept study,concept testing proofs,same-as,skos:exactMatch
tissue plasminogen activator,alteplase,same-as,skos:exactMatch
pulvinar,pulvinar thalami,same-as,skos:exactMatch
trichechus manatus,florida manatee,same-as,skos:exactMatch
gene knockdown techniques,gene knock downs,same-as,skos:exactMatch
neurofibromatosis 2,neurofibromatosis ii,same-as,skos:exactMatch
clinical observation units,clinical decision unit,same-as,skos:exactMatch
pulmonary circulation,pulmonary blood flows,same-as,skos:exactMatch
citrullinemia,argininosuccinate synthetase deficiency,same-as,skos:exactMatch
tryptophan,l tryptophan,same-as,skos:exactMatch
plant infertility,reproductive sterility in plants,same-as,skos:exactMatch
argininosuccinic aciduria,argininosuccinic acid lyase deficiency,same-as,skos:exactMatch
cochlear microphonic potentials,cochlear microphonic potential,same-as,skos:exactMatch
insular cortex,insular gyrus,same-as,skos:exactMatch
recurrent neural networks,recurrent neural network,same-as,skos:exactMatch
health status,general health levels,same-as,skos:exactMatch
occupational health nursing,occupational health nursings,same-as,skos:exactMatch
potassium channels,potassium ion channel,same-as,skos:exactMatch
foot bones,bones of foot,same-as,skos:exactMatch
deoxyribonuclease bamhi,dna restriction enzyme bamhi,same-as,skos:exactMatch
glutathione synthase,glutathione synthetase,same-as,skos:exactMatch
sinistral portal hypertension,segmental portal hypertension,same-as,skos:exactMatch
flexural strength,flexural property,same-as,skos:exactMatch
antiparkinson agents,antiparkinsonian agents,same-as,skos:exactMatch
duodenogastric reflux,duodeno gastric reflux,same-as,skos:exactMatch
physician's role,physicians' role,same-as,skos:exactMatch
polyesters,polyester,same-as,skos:exactMatch
chondrocytes,chondroblasts,same-as,skos:exactMatch
medical identity theft,medical identity thefts,same-as,skos:exactMatch
hypoglossal nerve,cranial nerve xii,same-as,skos:exactMatch
mycetozoa,eumycetozoa,same-as,skos:exactMatch
information centers,information center,same-as,skos:exactMatch
lithotripsy,lithotripsies,same-as,skos:exactMatch
disease notification,exposure notification,same-as,skos:exactMatch
technetium tc 99m mertiatide,99mtc mag3,same-as,skos:exactMatch
ear canal,external ear canal,same-as,skos:exactMatch
nucleic acids,nucleic acid,same-as,skos:exactMatch
inhibitor of growth protein 1,p33ing protein,same-as,skos:exactMatch
restless legs syndrome,willis ekbom syndrome,same-as,skos:exactMatch
chronic kidney diseases of uncertain etiology,mesoamerican nephropathy,same-as,skos:exactMatch
luteinizing hormone,lutropin,same-as,skos:exactMatch
radiographic magnification,radiographic magnifications,same-as,skos:exactMatch
conyza,horseweed,same-as,skos:exactMatch
nasopharyngitis,nasopharyngitides,same-as,skos:exactMatch
congenital hyperinsulinism,hyperinsulinemia hypoglycemia of infancy,same-as,skos:exactMatch
adenine nucleotide translocator 1,ant1 transport protein,same-as,skos:exactMatch
acetaminophen,acetamidophenol,same-as,skos:exactMatch
asphodelaceae,aloeaceae,same-as,skos:exactMatch
lassa fever,lassa virus infection,same-as,skos:exactMatch
alpha catenin,alphae catenin,same-as,skos:exactMatch
cyclin d1,ccnd1 protein,same-as,skos:exactMatch
secondary care centers,secondary referral center,same-as,skos:exactMatch
tabernaemontana,stemmadenias,same-as,skos:exactMatch
taste disorders,taste dysfunction,same-as,skos:exactMatch
carboxylic acids,carboxylic acid,same-as,skos:exactMatch
brown recluse spider,brown violin spiders,same-as,skos:exactMatch
cytokine release syndrome,hypercytokinemias,same-as,skos:exactMatch
depersonalization,depersonalizations,same-as,skos:exactMatch
oviducts,oviduct,same-as,skos:exactMatch
competitive bidding,contract biddings,same-as,skos:exactMatch
myrica,bayberries,same-as,skos:exactMatch
hyperargininemia,arg1 deficiencies,same-as,skos:exactMatch
myocardial contusions,heart contusion,same-as,skos:exactMatch
dengue,break bone fever,same-as,skos:exactMatch
casein kinase i,protein kinase cki,same-as,skos:exactMatch
cystinyl aminopeptidase,cystinaminopeptidase,same-as,skos:exactMatch
condoms,condom,same-as,skos:exactMatch
leishmania mexicana,leishmania leishmania mexicana,same-as,skos:exactMatch
neuroeffector junction,neuroeffector junctions,same-as,skos:exactMatch
discoidin domain receptor 2,cd167b antigen,same-as,skos:exactMatch
electronic health records,electronic medical record,same-as,skos:exactMatch
treatment interruption,interrupted treatment,same-as,skos:exactMatch
melas syndrome,melas,same-as,skos:exactMatch
granulovirus,granuloviruses,same-as,skos:exactMatch
callosities,callosity,same-as,skos:exactMatch
athetosis,athetoses,same-as,skos:exactMatch
residence characteristics,place of birth,same-as,skos:exactMatch
choroid neoplasms,choroidal neoplasms,same-as,skos:exactMatch
economics,production,same-as,skos:exactMatch
physicians' offices,physicians offices,same-as,skos:exactMatch
olfactory nerve,fila olfactoria,same-as,skos:exactMatch
adenoids,pharyngeal tonsil,same-as,skos:exactMatch
verbascum,mulleins,same-as,skos:exactMatch
dcmp deaminase,deoxycytidylate aminohydrolase,same-as,skos:exactMatch
cytochromes a1,cytochrome a 1,same-as,skos:exactMatch
pulsed radiofrequency treatment,pulsed radio frequency treatment,same-as,skos:exactMatch
density functional theory,density functional computations,same-as,skos:exactMatch
palmitoyl coenzyme a,palmitoyl coa,same-as,skos:exactMatch
complement c3c,c3c complement,same-as,skos:exactMatch
hydroxymethylbilane synthase,pre uroporphyrinogen synthetase,same-as,skos:exactMatch
maze procedure,cox maze procedure,same-as,skos:exactMatch
trinitrobenzenesulfonic acid,picrylsulfonic acid,same-as,skos:exactMatch
mercaptopurine,6 mercaptopurine,same-as,skos:exactMatch
complement c1s,c1s complement,same-as,skos:exactMatch
estivation,aestivation,same-as,skos:exactMatch
cytisus,scotch brooms,same-as,skos:exactMatch
work engagement,employee participation,same-as,skos:exactMatch
grewia,dhaman trees,same-as,skos:exactMatch
endodermal sinus tumor,endodermal sinus tumors,same-as,skos:exactMatch
castration,gonadectomy,same-as,skos:exactMatch
rhytidoplasty,face lift,same-as,skos:exactMatch
citrullinemia,ass deficiency,same-as,skos:exactMatch
radiation leukemia virus,radiation leukemia viruses,same-as,skos:exactMatch
rna damage,rna damages,same-as,skos:exactMatch
dna methyltransferase 3a,dnmt3a protein,same-as,skos:exactMatch
doulas,labor coach,same-as,skos:exactMatch
myofascial release therapy,myofascial release treatments,same-as,skos:exactMatch
microneme,sarconemes,same-as,skos:exactMatch
antipsychotic agents,antipsychotic effect,same-as,skos:exactMatch
tics,habit spasm,same-as,skos:exactMatch
adult children,adult daughter,same-as,skos:exactMatch
chocolate,cocoa powder,same-as,skos:exactMatch
bothrops asper,bothrops xanthogrammus,same-as,skos:exactMatch
pizotyline,pizotifen,same-as,skos:exactMatch
aortopulmonary septal defect,aorticopulmonary septal defects,same-as,skos:exactMatch
mercuric chloride,corrosive sublimate,same-as,skos:exactMatch
phenazocine,phenethylazocine,same-as,skos:exactMatch
urogenital diseases,genitourinary diseases,same-as,skos:exactMatch
coroners and medical examiners,medical examiners and coroners,same-as,skos:exactMatch
trypanosomatina,trypanosomatinas,same-as,skos:exactMatch
pouteria,pouterias,same-as,skos:exactMatch
chemokine ccl21,exodus 2 chemokine,same-as,skos:exactMatch
corpse dismemberment,cadaver dismemberments,same-as,skos:exactMatch
carmovirus,carmoviruses,same-as,skos:exactMatch
mediator complex subunit 1,vitamin d receptor interacting protein complex component drip205,same-as,skos:exactMatch
antivenins,anti venom,same-as,skos:exactMatch
nasal mucosa,schneiderian membrane,same-as,skos:exactMatch
dental anxiety,dental anxieties,same-as,skos:exactMatch
perilipins,plin proteins,same-as,skos:exactMatch
quinazolines,quinazoline,same-as,skos:exactMatch
condiments,condiment,same-as,skos:exactMatch
pericardiectomy,pericardectomies,same-as,skos:exactMatch
pyrin domain,pyd domain,same-as,skos:exactMatch
retroviridae,oncovirinae,same-as,skos:exactMatch
hemolysin proteins,hemolysins,same-as,skos:exactMatch
parahippocampal gyrus,parahippocampal gyri,same-as,skos:exactMatch
carbutamide,aminophenurobutane,same-as,skos:exactMatch
chemokine ccl18,mip 4 protein,same-as,skos:exactMatch
fallopia japonica,japanese knotweed,same-as,skos:exactMatch
acrocallosal syndrome,acrocallosal syndromes,same-as,skos:exactMatch
jaagsiekte sheep retrovirus,jsrv,same-as,skos:exactMatch
melanoma,malignant melanomas,same-as,skos:exactMatch
carya,hickory nuts,same-as,skos:exactMatch
laparoscopy,peritoneoscopy,same-as,skos:exactMatch
cd36 antigens,cd36 protein,same-as,skos:exactMatch
hepatic infarction,liver infarctions,same-as,skos:exactMatch
cochlear implantation,cochlear prosthesis implantation,same-as,skos:exactMatch
joint instability,joint laxities,same-as,skos:exactMatch
retinal cone photoreceptor cells,retinal cone photoreceptors,same-as,skos:exactMatch
trichlorfon,trichlorphon,same-as,skos:exactMatch
processing speed,psychomotor speeds,same-as,skos:exactMatch
bacteriophage t4,enterobacteria phage t2,same-as,skos:exactMatch
psyllium,ispaghula,same-as,skos:exactMatch
bite force,masticatory force,same-as,skos:exactMatch
persistent vegetative state,posttraumatic unawareness states,same-as,skos:exactMatch
monobactams,monobactam,same-as,skos:exactMatch
pulmonary alveoli,pulmonary alveolus,same-as,skos:exactMatch
working dogs,working dog,same-as,skos:exactMatch
family planning services,planned pregnancy,same-as,skos:exactMatch
cautery,cauterization,same-as,skos:exactMatch
neoplastic stem cells,neoplastic stem cell,same-as,skos:exactMatch
database management systems,database management system,same-as,skos:exactMatch
pharyngeal diseases,pharynx disease,same-as,skos:exactMatch
carboxypeptidase b2,thrombin activatable fibrinolysis inhibitor,same-as,skos:exactMatch
uteroglobin,blastokinin,same-as,skos:exactMatch
enslaved persons,slave,same-as,skos:exactMatch
shared paranoid disorder,shared paranoid disorders,same-as,skos:exactMatch
fluorescence polarization immunoassay,fluorescence polarization immunoassays,same-as,skos:exactMatch
correction of hearing impairment,hearing impaired habilitations,same-as,skos:exactMatch
interstitial cells of cajal,cajal interstitial cells,same-as,skos:exactMatch
nucleic acid conformation,nucleic acid conformations,same-as,skos:exactMatch
cytisus,brooms,same-as,skos:exactMatch
piriform cortex,piriform area,same-as,skos:exactMatch
takotsubo cardiomyopathy,broken heart syndrome,same-as,skos:exactMatch
mucopolysaccharidosis vi,polydystrophic dwarfism,same-as,skos:exactMatch
eisenmenger complex,eisenmengers complex,same-as,skos:exactMatch
biological availability,biologic availability,same-as,skos:exactMatch
dna polymerase iota,poliota,same-as,skos:exactMatch
antineoplastic agents,anticancer agents,same-as,skos:exactMatch
neptune,triton,same-as,skos:exactMatch
unsafe sex,unprotected sex,same-as,skos:exactMatch
therapeutic equivalency,therapeutic equivalencies,same-as,skos:exactMatch
guanosine diphosphate fucose,guanosine diphosphofucose,same-as,skos:exactMatch
underage drinking,adolescent alcohol intake,same-as,skos:exactMatch
cyclic amp receptor protein,catabolite regulator proteins,same-as,skos:exactMatch
water sports,water sport,same-as,skos:exactMatch
gata2 deficiency,immunodeficiency type 21,same-as,skos:exactMatch
dietary patterns,food pattern,same-as,skos:exactMatch
hemadsorption,hemadsorptions,same-as,skos:exactMatch
monomethylhydrazine,methylhydrazine,same-as,skos:exactMatch
cd11c antigen,integrin alphax,same-as,skos:exactMatch
harmine,banisterine,same-as,skos:exactMatch
glutathione transferase,s hydroxyalkyl glutathione lyase,same-as,skos:exactMatch
migraine without aura,common migraines,same-as,skos:exactMatch
school health services,school health service,same-as,skos:exactMatch
Cyber harrassment,Cyberbullying,same-as,skos:exactMatch
Cerebral injuries,Brain injuries,same-as,skos:exactMatch
Fiberglass composites,Fiber reinforced plastics,same-as,skos:exactMatch
Orthopedic surgeries,Orthopedic procedures,same-as,skos:exactMatch
Automated regulation,Automatic control,same-as,skos:exactMatch
Control devices,Control equipment,same-as,skos:exactMatch
Errorcorrection codes,Error correction codes,same-as,skos:exactMatch
RAN Networks,Radio access networks,same-as,skos:exactMatch
D/A conversion,Digital-analog conversion,same-as,skos:exactMatch
System Startup,Booting,same-as,skos:exactMatch
Space diversity,Spatial diversity,same-as,skos:exactMatch
Space measurements,Extraterrestrial measurements,same-as,skos:exactMatch
Fingerprint identification,Fingerprint recognition,same-as,skos:exactMatch
Household appliances,Home appliances,same-as,skos:exactMatch
Ecommerce,Electronic commerce,same-as,skos:exactMatch
Geothermal energy production,Geothermal power generation,same-as,skos:exactMatch
Charge quantification,Charge measurement,same-as,skos:exactMatch
Ehealth,Electronic healthcare,same-as,skos:exactMatch
DWT,Discrete wavelet transforms,same-as,skos:exactMatch
Measurement scales,Measurement units,same-as,skos:exactMatch
Catalyst Action,Catalysis,same-as,skos:exactMatch
Object identification,Object recognition,same-as,skos:exactMatch
Autonomous cars,Autonomous automobiles,same-as,skos:exactMatch
Computerised axial tomography,Computed tomography,same-as,skos:exactMatch
Digital media communication,Multimedia communication,same-as,skos:exactMatch
Stibium,Antimony,same-as,skos:exactMatch
Visual apparatus,Visual systems,same-as,skos:exactMatch
Electrooptical modulators,Electro-optic modulators,same-as,skos:exactMatch
Combustibility,Flammability,same-as,skos:exactMatch
Nearest neighbour methods,Nearest neighbor methods,same-as,skos:exactMatch
Hyrdroelectric,Hydroelectric power generation,same-as,skos:exactMatch
Diversity techniques,Diversity methods,same-as,skos:exactMatch
Biological substances,Biological materials,same-as,skos:exactMatch
Finite-element analysis,Finite element analysis,same-as,skos:exactMatch
Metamorphic High Electron Mobility Transistors,mHEMTs,same-as,skos:exactMatch
Mathematical analysis of functions,Functional analysis,same-as,skos:exactMatch
QCL lasers,Quantum cascade lasers,same-as,skos:exactMatch
Space based radar,Spaceborne radar,same-as,skos:exactMatch
HR management,Human resource management,same-as,skos:exactMatch
Maximum a posteriori probability,Maximum a posteriori estimation,same-as,skos:exactMatch
Glow Discharge Plasma,Glow discharges,same-as,skos:exactMatch
Mobile apps,Mobile applications,same-as,skos:exactMatch
Retinal blood vessels,Retinal vessels,same-as,skos:exactMatch
Mesoporous substances,Mesoporous materials,same-as,skos:exactMatch
PWM convertors,Pulse width modulation converters,same-as,skos:exactMatch
SDH,Synchronous digital hierarchy,same-as,skos:exactMatch
Analog digital integrated circuits,Analog-digital integrated circuits,same-as,skos:exactMatch
Wafer-level integration,Wafer scale integration,same-as,skos:exactMatch
Human Measurements,Anthropometry,same-as,skos:exactMatch
Machine-aided indexing,Machine assisted indexing,same-as,skos:exactMatch
Human-technical systems,Sociotechnical systems,same-as,skos:exactMatch
Human-like characteristics,Anthropomorphism,same-as,skos:exactMatch
PolSK,Polarization shift keying,same-as,skos:exactMatch
Whale-inspired optimization,Whale optimization algorithms,same-as,skos:exactMatch
Silicon Controlled Rectifier Circuits,Thyristor circuits,same-as,skos:exactMatch
Proportional derivative control,PD control,same-as,skos:exactMatch
Block chain,Blockchains,same-as,skos:exactMatch
Electricity supply industry liberalisation,Electricity supply industry deregulation,same-as,skos:exactMatch
X-ray astronomy telescopes,X-ray telescopes,same-as,skos:exactMatch
Cybercrime,Computer crime,same-as,skos:exactMatch
Solid materials,Solids,same-as,skos:exactMatch
Underwater drones,Autonomous underwater vehicles,same-as,skos:exactMatch
Logic matrices,Logic arrays,same-as,skos:exactMatch
Mixed-signal integrated circuits,Hybrid integrated circuits,same-as,skos:exactMatch
Domestic computing,Home computing,same-as,skos:exactMatch
Underwater autonomous vehicles,Autonomous underwater vehicles,same-as,skos:exactMatch
Self organizing maps,Self-organizing feature maps,same-as,skos:exactMatch
Zero correlation area,Zero correlation zone,same-as,skos:exactMatch
Medium-voltage,Medium voltage,same-as,skos:exactMatch
Computerized axial tomography,Computed tomography,same-as,skos:exactMatch
E health,Electronic healthcare,same-as,skos:exactMatch
Kirchhoff current law,Kirchhoff's Law,same-as,skos:exactMatch
Thermal distribution,Temperature distribution,same-as,skos:exactMatch
Injection-locked frequency oscillators,Injection-locked oscillators,same-as,skos:exactMatch
Fiber optic lines,Optical fiber cables,same-as,skos:exactMatch
Unsolicited email,Unsolicited e-mail,same-as,skos:exactMatch
Electroabsorptive modulators,Electro-absorption modulators,same-as,skos:exactMatch
Dynamic circuits,Time varying circuits,same-as,skos:exactMatch
Vehicle plate detection,License plate recognition,same-as,skos:exactMatch
Fingerprint verification,Fingerprint recognition,same-as,skos:exactMatch
Denoising,Noise reduction,same-as,skos:exactMatch
Cultural simulation modeling,Computational cultural modeling,same-as,skos:exactMatch
Hybrid ICs,Hybrid integrated circuits,same-as,skos:exactMatch
Narrowband communication,Narrowband,same-as,skos:exactMatch
Cyberharrassment,Cyberbullying,same-as,skos:exactMatch
Noninvasive therapy,Noninvasive treatment,same-as,skos:exactMatch
Nano-scale Communication,Nanocommunication,same-as,skos:exactMatch
Nonlinear dynamical systems,Nonlinear systems,same-as,skos:exactMatch
Resistor-Inductor-Capacitor Circuits,RLC circuits,same-as,skos:exactMatch
Bio-computing,Bio-inspired computing,same-as,skos:exactMatch
Ball grinding,Ball milling,same-as,skos:exactMatch
Superconductive layers,Superconducting films,same-as,skos:exactMatch
Compressed air systems,Pneumatic systems,same-as,skos:exactMatch
Signal Sources,Signal generators,same-as,skos:exactMatch
LMS Algorithm,Least mean squares methods,same-as,skos:exactMatch
Combinatorial theory,Combinatorial mathematics,same-as,skos:exactMatch
Error correcting codes,Error correction codes,same-as,skos:exactMatch
Optical measurement techniques,Optical variables measurement,same-as,skos:exactMatch
Medical monitoring,Biomedical monitoring,same-as,skos:exactMatch
Aerial robots,Autonomous aerial vehicles,same-as,skos:exactMatch
Submarine cables,Underwater cables,same-as,skos:exactMatch
Very High Frequency Circuits,VHF circuits,same-as,skos:exactMatch
Federated-learning,Federated learning,same-as,skos:exactMatch
Particle sizing,Particle measurements,same-as,skos:exactMatch
Mathematical Studies,Mathematics,same-as,skos:exactMatch
Thick layer circuits,Thick film circuits,same-as,skos:exactMatch
Neptunium element,Neptunium,same-as,skos:exactMatch
Control systems theory,Control theory,same-as,skos:exactMatch
Specific gravity measurement,Density measurement,same-as,skos:exactMatch
Prototype Development,Software prototyping,same-as,skos:exactMatch
Machining equipment,Machine tools,same-as,skos:exactMatch
Fluid Dynamics Regulation,Fluid flow control,same-as,skos:exactMatch
Gas-filled tubes,Thyratrons,same-as,skos:exactMatch
Proportional + integral control,PI control,same-as,skos:exactMatch
Magnetic flux density,Magnetic fields,same-as,skos:exactMatch
Spectrum efficiency,Spectral efficiency,same-as,skos:exactMatch
Spreadsheet applications,Spreadsheet programs,same-as,skos:exactMatch
Zirconium metal,Zirconium,same-as,skos:exactMatch
Vehicle Control Systems,Automotive control,same-as,skos:exactMatch
Thick film devices,Thick film circuits,same-as,skos:exactMatch
High temperature superconductors,High-temperature superconductors,same-as,skos:exactMatch
Renewable fuels,Biofuels,same-as,skos:exactMatch
Public policies,Government policies,same-as,skos:exactMatch
D2D Communication,Device-to-device communication,same-as,skos:exactMatch
Depletion-mode HEMTs,D-HEMTs,same-as,skos:exactMatch
Dispersed power generation,Distributed power generation,same-as,skos:exactMatch
Electrical circuit failures,Circuit faults,same-as,skos:exactMatch
Inertial confinement fusion,Laser fusion,same-as,skos:exactMatch
Foam Polymers,Polymer foams,same-as,skos:exactMatch
In memory computing,In-memory computing,same-as,skos:exactMatch
Electrical parameters measurement,Electric variables measurement,same-as,skos:exactMatch
Control system design,Control system synthesis,same-as,skos:exactMatch
Analogue-digital conversion,Analog-digital conversion,same-as,skos:exactMatch
Local loops,Subscriber loops,same-as,skos:exactMatch
Voltage doublers,Voltage multipliers,same-as,skos:exactMatch
Content-centric networking,Information-centric networking,same-as,skos:exactMatch
Parietal cortex,Parietal lobe,same-as,skos:exactMatch
Caesium,Cesium,same-as,skos:exactMatch
Dielectric Resonator Aerials,Dielectric resonator antennas,same-as,skos:exactMatch
Doppler assessment,Doppler measurement,same-as,skos:exactMatch
Pulsed EA techniques,Pulsed electroacoustic methods,same-as,skos:exactMatch
Neurocircuitry,Neural circuits,same-as,skos:exactMatch
Proportional + derivative control,PD control,same-as,skos:exactMatch
Petroleum compounds,Hydrocarbons,same-as,skos:exactMatch
Web Ontology Language,OWL,same-as,skos:exactMatch
Coal sector,Coal industry,same-as,skos:exactMatch
Archaeological Studies,Archeology,same-as,skos:exactMatch
Mathematical Geometry,Geometry,same-as,skos:exactMatch
Millimeter wave ICs,Millimeter wave integrated circuits,same-as,skos:exactMatch
Pressure level determination,Pressure measurement,same-as,skos:exactMatch
Brain machine interfaces,Brain-computer interfaces,same-as,skos:exactMatch
Self-organizing maps,Self-organizing feature maps,same-as,skos:exactMatch
Logic databases,Deductive databases,same-as,skos:exactMatch
Samarium-based chemicals,Samarium compounds,same-as,skos:exactMatch
SOI Technology,Silicon-on-insulator,same-as,skos:exactMatch
Brain Imaging,Neuroradiology,same-as,skos:exactMatch
Domestic appliances,Home appliances,same-as,skos:exactMatch
Mathematical formulas,Equations,same-as,skos:exactMatch
Global trade,International trade,same-as,skos:exactMatch
Yttrium Element,Yttrium,same-as,skos:exactMatch
Terahertz spectroscopy,THz spectroscopy,same-as,skos:exactMatch
Beta-detected nuclear magnetic resonance,Beta-NMR,same-as,skos:exactMatch
Run-of-river hydroelectricity,Run-of-the-river hydroelectricity,same-as,skos:exactMatch
Low-energy electron diffraction,Low energy electron diffraction,same-as,skos:exactMatch
GW method,GW approximation,same-as,skos:exactMatch
Gyromagnetic ratio,g factor,same-as,skos:exactMatch
Spot-profile analysis LEED,Spot-profile LEED,same-as,skos:exactMatch
Lagrangian particle tracking,Particle tracking,same-as,skos:exactMatch
Phase contrast optical microscopy,Phase-contrast microscopy,same-as,skos:exactMatch
Cuprates,Copper-oxides,same-as,skos:exactMatch
Linear accelerators,Linacs,same-as,skos:exactMatch
Photoemission spectroscopy,Photoelectron spectroscopy,same-as,skos:exactMatch
Time series analysis,Time-series analysis,same-as,skos:exactMatch
Kardar–Parisi–Zhang equation,KPZ equation,same-as,skos:exactMatch
Electric polarization,Charge polarization,same-as,skos:exactMatch
Metallurgical magnetohydrodynamics,Metallurgical MHD,same-as,skos:exactMatch
Lithium-alternative batteries,Beyond lithium batteries,same-as,skos:exactMatch
Lithium-alternative batteries,Li-alternative batteries,same-as,skos:exactMatch
Doped semiconductors,Extrinsic semiconductors,same-as,skos:exactMatch
Solid-state detectors,Semiconductor detectors,same-as,skos:exactMatch
Classical mechanics,Newtonian mechanics,same-as,skos:exactMatch
Time-of-flight neutron spectroscopy,Time of flight neutron spectroscopy,same-as,skos:exactMatch
Non-reciprocal transmission,Nonreciprocal transmission,same-as,skos:exactMatch
Particle astrophysics,Astroparticle physics,same-as,skos:exactMatch
Polarized optical microscopy,Polarized light microscopy,same-as,skos:exactMatch
